id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
958,Julia,Paredes Romero,43,12565545,False,8.08,Junior,juanperez@grupoUribe.com,329035787
1986,Cecilia,Ríos Rojas,34,14335103,False,2.61,Desarrollador,ana.gonzalez@grupoUribe.com,324438547
873,Gerardo,Ríos Rojas,39,13495130,True,8.45,Arquitecto,isabel.perez@grupoUribe.com,326597842
822,Ernesto,González Fernández,19,4594910,False,4.44,Avanzado,natalia@grupoUribe.com,313093317
576,Sofía,Rodríguez Martínez,38,14208629,True,5.84,Intermedio,miguel.ramirez@grupoUribe.com,332707078
1918,Alejandro,Jara Silva,39,8996045,False,5.25,Arquitecto,miguel.ramirez@grupoUribe.com,311690843
1907,Miriam,Aguilar Delgado,29,7216958,True,6.51,Intermedio,elena.fernandez@grupoUribe.com,339135269
1116,Cristóbal,Henao Carvajal,21,13129829,False,0.3,Junior,carmen.martinez@grupoUribe.com,312208163
1191,Santiago,Delgado Valenzuela,26,11395530,False,2.29,Junior,ana.gonzalez@grupoUribe.com,329035787
356,Patricia,Soto Romero,32,10463081,False,9.62,Arquitecto,juanperez@grupoUribe.com,335646315
1819,Liliana,Díaz Herrera,27,3316615,True,1.6,Avanzado,ana.gonzalez@grupoUribe.com,339135269
547,Diego,Reyes Rivera,33,14490665,True,7.65,Intermedio,miguel.ramirez@grupoUribe.com,307955912
1703,Roberto,Navarro Cordero,41,8525889,True,9.73,Intermedio,sergio.garci@grupoUribe.com,338907440
977,Alberto,Torres Morales,33,11342629,False,6.41,Avanzado,gustavo.sanchez@grupoUribe.com,332707078
1427,Susana,Ramirez Torres,25,5215895,False,6.96,Intermedio,pedro.gonzal@grupoUribe.com,333552383
1955,René,Patiño Ceron,27,9397466,True,9.8,Arquitecto,perez@grupoUribe.com,325079221
124,Inés,Medina Ortega,29,3667557,False,4.53,Intermedio,ricardo.garcia@grupoUribe.com,303800669
1131,Isabella,Mendoza Jara,48,8573028,True,9.34,Intermedio,luis.ramirez@grupoUribe.com,306348747
1470,Víctor,Giraldo Pacheco,44,9555612,True,0.19,Arquitecto,miguel.ramirez@grupoUribe.com,311260842
837,Esperanza,Campos Mendoza,41,14067651,False,7.24,Avanzado,natalia@grupoUribe.com,319047525
570,Hernán,Ramirez Torres,33,3769704,True,5.47,Avanzado,carmen.martinez@grupoUribe.com,336785801
499,Lorenzo,González Fernández,45,5460928,True,9.4,Desarrollador,natalia@grupoUribe.com,301480959
688,Julia,Ochoa Ospina,44,7646833,True,7.6,Arquitecto,juanperez@grupoUribe.com,325079221
1405,Mariano,Campos Mendoza,45,10355620,True,5.76,Arquitecto,carlos.rodri@grupoUribe.com,311120866
796,Adriana,Jiménez Ruiz,20,8075415,False,2.05,Arquitecto,isabel.perez@grupoUribe.com,336785801
1012,Omar,Ceron Restrepo,19,14936308,True,9.28,Desarrollador,hector87@grupo,306623656
654,Linda,Delgado Valenzuela,20,12299745,False,4.77,Junior,lorena.lopez@grupoUribe.com,327860472
532,Natalie,Mendoza Jara,45,11845986,False,3.16,Avanzado,ana16@gripoUribe.com,306586235
455,Cristina,González Fernández,29,4695350,True,8.11,Arquitecto,carmen.martinez@grupoUribe.com,327466628
2000,Diego,Acosta Aguilar,32,9584293,True,5.59,Intermedio,ricardo.garcia@grupoUribe.com,324825733
244,Isis,Cordero Acosta,33,4456556,True,0.44,Avanzado,natalia@grupoUribe.com,325786277
694,Alejandra,Jara Silva,40,4321800,True,9.16,Intermedio,ana16@gripoUribe.com,304442897
1470,Mauricio,Castro Soto,24,10551851,True,8.28,Junior,isabel.perez@grupoUribe.com,328491061
1678,Simón,Herrera Navarro,20,5879724,True,2.86,Desarrollador,juanperez@grupoUribe.com,332707078
60,Santiago,Ramirez Torres,38,8162224,False,1.45,Desarrollador,juanperez@grupoUribe.com,328491061
1142,Roberto,Pérez González,30,6437606,True,8.05,Intermedio,ana16@gripoUribe.com,318005074
950,Carlos,López Martínez,40,5234525,False,8.61,Junior,sergio.garci@grupoUribe.com,326565440
1153,Pamela,Torres Morales,32,3490718,True,6.07,Avanzado,marialopez@grupoUribe.com,326251316
309,Julián,Mendoza Jara,28,10277317,False,9.8,Intermedio,luis.ramirez@grupoUribe.com,331847489
208,Alex,Sánchez López,21,8504066,False,9.68,Arquitecto,natalia@grupoUribe.com,337628116
1945,Camila,Gallego Henao,39,6284090,True,6.47,Desarrollador,miguel.ramirez@grupoUribe.com,315226314
458,Ariel,Ruiz Espinosa,29,14262071,True,0.38,Junior,marialopez@grupoUribe.com,326565440
1460,Manuel,Campos Mendoza,31,7399746,True,2.87,Desarrollador,pedro.gonzal@grupoUribe.com,312244732
970,Andrés,Rojas Vargas,42,11912910,True,3.12,Arquitecto,perez@grupoUribe.com,318629660
1902,Pedro,Espinosa Herrera,29,5183005,False,4.57,Intermedio,gustavo.sanchez@grupoUribe.com,303800669
848,Joaquín,Torres Morales,26,9704073,False,9.34,Avanzado,perez@grupoUribe.com,311120866
747,Cristina,Vargas Torres,28,14561902,False,7.84,Desarrollador,gustavo.sanchez@grupoUribe.com,323103945
979,Pilar,Campos Mendoza,43,13466243,False,4.51,Desarrollador,diego.sanchez@grupoUribe.com,339497552
1838,Jaime,Castro Soto,29,13724106,True,3.32,Intermedio,gustavo.sanchez@grupoUribe.com,328491061
581,Esther,Acosta Aguilar,30,13385377,False,3.91,Junior,isabel.perez@grupoUribe.com,313031560
103,Nacho,Navarro Cordero,31,3444625,False,2.8,Junior,isabel.perez@grupoUribe.com,313794721
409,Ramón,Medina Ortega,37,10710208,False,5.81,Avanzado,lorena.lopez@grupoUribe.com,308744506
1721,Julián,Navarro Cordero,24,8395766,False,2.86,Avanzado,javier.gonzalez@grupoUribe.com,318005074
119,Beatriz,Torres Morales,28,3318283,True,1.34,Intermedio,pedro.gonzal@grupoUribe.com,324866538
1848,Verónica,Delgado Valenzuela,43,11097180,True,6.93,Intermedio,lorena.lopez@grupoUribe.com,307955912
1806,Diego,Delgado Valenzuela,32,12448840,True,4.2,Intermedio,diego.sanchez@grupoUribe.com,324790359
747,Alicia,Díaz Herrera,27,8476485,False,0.39,Avanzado,elena.fernandez@grupoUribe.com,325786277
666,Héctor,Pérez González,22,14322446,True,7.13,Desarrollador,juanperez@grupoUribe.com,306008925
1207,Laura,Rodríguez Martínez,33,5442511,True,2.67,Avanzado,gustavo.sanchez@grupoUribe.com,324866538
773,Patricia,Acosta Aguilar,32,10743579,True,7.23,Arquitecto,lorena.lopez@grupoUribe.com,305910821
47,Manuel,Castro Soto,29,11424160,False,1.87,Desarrollador,carlos.rodri@grupoUribe.com,338907440
45,Isabella,Araya Bravo,27,3837051,True,1.79,Avanzado,lorena.lopez@grupoUribe.com,319047525
427,Irene,Silva Rojas,30,9328009,False,3.23,Intermedio,marialopez@grupoUribe.com,304442897
1548,Gonzalo,Torres Morales,35,5426689,False,4.92,Arquitecto,miguel.ramirez@grupoUribe.com,323607712
669,Laura,Hernandez Pulgarin,40,12656134,False,6.81,Arquitecto,juanperez@grupoUribe.com,309467299
1572,Irene,Rojas Vargas,22,8978545,True,3.01,Junior,juanperez@grupoUribe.com,327466628
119,Edgar,Acosta Aguilar,45,7664608,False,4.2,Junior,elena.fernandez@grupoUribe.com,335473332
1527,Fabián,Molina Araya,25,14290848,False,9.53,Avanzado,perez@grupoUribe.com,315226314
720,Ricardo,Campos Mendoza,38,10010600,False,9.63,Desarrollador,carmen.martinez@grupoUribe.com,311260842
983,Mateo,Mejis Yepez,48,13716250,False,7.99,Desarrollador,natalia@grupoUribe.com,328301572
1260,Andrés,Vargas Torres,21,10214276,False,0.71,Desarrollador,laura.torres@grupoUribe.com,308045929
1831,Liliana,Sánchez López,20,11633511,True,5.52,Junior,laura.torres@grupoUribe.com,307928648
1922,Eduardo,Sánchez López,35,11916988,True,1.14,Junior,elena.fernandez@grupoUribe.com,308126436
1943,Hernán,Mejis Yepez,49,4888431,False,1.57,Arquitecto,javier.gonzalez@grupoUribe.com,314856563
1365,Roberto,Vargas Molina,49,3835972,False,4.21,Desarrollador,carmen.martinez@grupoUribe.com,312167897
713,Elisa,Reyes Rivera,28,13505320,False,7.05,Intermedio,natalia@grupoUribe.com,305910821
1631,Carla,Campos Mendoza,18,10960663,False,3.75,Intermedio,sergio.garci@grupoUribe.com,313031560
1804,Mariano,Torres Morales,38,14260282,False,0.9,Avanzado,ana.gonzalez@grupoUribe.com,319047525
679,Joaquín,Pérez González,30,13766888,True,2.18,Junior,javier.gonzalez@grupoUribe.com,328491061
950,Cristóbal,González Fernández,39,9497209,True,7.74,Desarrollador,perez@grupoUribe.com,311260842
3,Selena,Silva Rojas,50,14343078,True,1.9,Intermedio,perez@grupoUribe.com,332707078
1929,Lourdes,Gallego Henao,48,7380839,False,4.68,Avanzado,laura.torres@grupoUribe.com,327097099
810,Sylvia,Silva Rojas,32,12890814,True,0.54,Avanzado,hector87@grupo,326251316
196,Julián,Torres Morales,40,12021782,True,0.51,Junior,carmen.martinez@grupoUribe.com,313031560
1263,Victoria,Medina Ortega,32,10995365,True,3.16,Intermedio,laura.torres@grupoUribe.com,338907440
214,Juan,Navarro Cordero,39,3659646,False,6.7,Junior,natalia@grupoUribe.com,336557553
297,Pilar,Castro Soto,46,3448658,True,1.6,Desarrollador,natalia@grupoUribe.com,316048687
1120,Alberto,Campos Mendoza,32,9707521,False,1.71,Intermedio,sergio.garci@grupoUribe.com,319966724
1045,Selene,Espinosa Herrera,41,4293022,True,5.49,Arquitecto,carmen.martinez@grupoUribe.com,331156443
1528,Elsa,Vargas Molina,49,13506735,False,9.0,Desarrollador,ricardo.garcia@grupoUribe.com,306008925
85,Daniela,Ceron Restrepo,39,5188086,True,2.12,Junior,isabel.perez@grupoUribe.com,336785801
1623,Nancy,Henao Carvajal,23,7613275,False,4.42,Arquitecto,carmen.martinez@grupoUribe.com,312208163
474,Pamela,Torres Morales,21,10808022,True,9.16,Arquitecto,ana.gonzalez@grupoUribe.com,332416850
1465,Eugenia,Jiménez Ruiz,30,14803048,True,1.35,Arquitecto,marialopez@grupoUribe.com,326565440
28,Cecilia,Acosta Aguilar,39,10232756,True,1.13,Avanzado,laura.torres@grupoUribe.com,324438547
801,Dulce,Sánchez López,29,9126510,False,7.7,Arquitecto,ricardo.garcia@grupoUribe.com,336343003
1832,Linda,Torres Morales,25,11590211,True,9.09,Avanzado,ana.gonzalez@grupoUribe.com,308126436
838,Luisa,Ríos Rojas,26,4431096,False,5.16,Avanzado,javier.gonzalez@grupoUribe.com,308744506
1733,Ernesto,Ríos Rojas,28,13640383,True,8.44,Junior,carmen.martinez@grupoUribe.com,309906353
1097,Ana,Mejis Yepez,26,12107339,False,3.05,Desarrollador,miguel.ramirez@grupoUribe.com,325752126
322,Raúl,Hernandez Pulgarin,19,3216243,True,7.15,Avanzado,isabel.perez@grupoUribe.com,331726846
1536,Paula,Castro Soto,22,5373456,True,9.01,Avanzado,carmen.martinez@grupoUribe.com,332416850
1707,Verónica,Rodríguez Sánchez,29,11400732,False,3.08,Junior,javier.gonzalez@grupoUribe.com,306623656
568,Víctor,Medina Ortega,19,6636661,True,8.81,Junior,marialopez@grupoUribe.com,304442897
93,Joaquín,Henao Carvajal,43,3590478,False,1.98,Avanzado,natalia@grupoUribe.com,319966724
1026,Ricardo,Medina Ortega,50,8808784,True,4.93,Intermedio,miguel.ramirez@grupoUribe.com,332707078
1128,Susana,Soto Romero,20,13105259,False,1.98,Desarrollador,javier.gonzalez@grupoUribe.com,331156443
1675,Rodrigo,Aguilar Delgado,33,3989144,True,4.16,Intermedio,pedro.gonzal@grupoUribe.com,324399307
1397,Rafael,Giraldo Pacheco,24,3190907,False,5.3,Intermedio,natalia@grupoUribe.com,308045929
1627,Mariana,Bravo Campos,48,7854259,True,6.75,Intermedio,luis.ramirez@grupoUribe.com,339135269
131,Mónica,Rojas Vargas,33,12847891,False,9.19,Desarrollador,elena.fernandez@grupoUribe.com,334428609
1965,Irene,Medina Ortega,22,13555038,True,7.04,Junior,juanperez@grupoUribe.com,312408592
1454,Mateo,Medina Ortega,50,7887618,False,1.93,Desarrollador,diego.sanchez@grupoUribe.com,338990387
1504,Edgar,Vargas Molina,44,11295583,False,8.58,Intermedio,ana16@gripoUribe.com,302969219
1111,Inés,Torres Morales,18,12128631,False,8.13,Avanzado,diego.sanchez@grupoUribe.com,323103945
618,Gisela,Rojas Vargas,23,6447177,False,5.7,Junior,elena.fernandez@grupoUribe.com,336785801
1563,Omar,López Martínez,50,14428777,False,4.8,Junior,miguel.ramirez@grupoUribe.com,326565440
480,Lorenzo,Campos Mendoza,21,8444104,False,4.79,Intermedio,miguel.ramirez@grupoUribe.com,319966724
199,Gloria,Araya Bravo,39,8930760,True,9.32,Desarrollador,hector87@grupo,311055863
1748,Simón,Bravo Campos,38,14779131,True,6.55,Junior,carlos.rodri@grupoUribe.com,314856563
1999,Lucía,Valenzuela Ríos,32,13857656,True,5.54,Junior,pedro.gonzal@grupoUribe.com,324937816
1048,Beatriz,Reyes Rivera,35,3705531,True,1.52,Desarrollador,elena.fernandez@grupoUribe.com,327814237
900,Cristóbal,Díaz Herrera,35,4516144,True,4.79,Intermedio,javier.gonzalez@grupoUribe.com,305910821
1988,Lucero,Jara Silva,20,11094916,True,7.98,Junior,ricardo.garcia@grupoUribe.com,336557553
1351,Carlos,Castro Soto,34,5991722,True,0.47,Desarrollador,laura.torres@grupoUribe.com,312408592
531,Amparo,Ramirez Torres,45,14750813,False,3.81,Avanzado,pedro.gonzal@grupoUribe.com,318975656
578,Sylvia,Valenzuela Ríos,19,6135137,False,1.82,Avanzado,natalia@grupoUribe.com,324790359
1617,Roberto,Ruiz Espinosa,25,9860587,True,7.01,Intermedio,laura.torres@grupoUribe.com,309467299
300,Fabiola,Torres Morales,42,10301673,False,4.73,Junior,miguel.ramirez@grupoUribe.com,334428609
1175,Patricia,Vargas Torres,49,11238919,False,5.92,Avanzado,diego.sanchez@grupoUribe.com,312244732
1783,Tomás,Ramirez Torres,50,3215768,True,0.84,Intermedio,ana.gonzalez@grupoUribe.com,304442897
1904,Teresa,González Fernández,45,12226975,False,5.42,Avanzado,lorena.lopez@grupoUribe.com,327880066
1034,Eduardo,Delgado Valenzuela,32,13522347,False,1.14,Avanzado,ana16@gripoUribe.com,331781835
695,Carolina,Mejis Yepez,20,7586284,False,1.54,Desarrollador,ana.gonzalez@grupoUribe.com,327097099
107,Patricia,Jara Silva,32,11326016,True,3.48,Arquitecto,pilar@grupoUribe.com,312244732
1990,Gloria,Mejis Yepez,49,14043751,False,9.57,Junior,carmen.martinez@grupoUribe.com,324866538
1954,Carolina,Torres Morales,49,8461546,True,1.78,Junior,perez@grupoUribe.com,309470013
1878,Laura,Pérez González,35,3157521,True,7.14,Arquitecto,marialopez@grupoUribe.com,317916910
1513,Lucía,Silva Rojas,36,5146055,False,7.41,Junior,juanperez@grupoUribe.com,309467299
1313,Fabián,Patiño Ceron,22,8304419,False,3.25,Avanzado,juanperez@grupoUribe.com,316048687
869,Mónica,Rojas Vargas,24,8136094,False,3.18,Desarrollador,carlos.rodri@grupoUribe.com,327814237
1319,Marisol,Acosta Aguilar,18,10767104,True,5.51,Desarrollador,carlos.rodri@grupoUribe.com,323607712
1800,Ernesto,Mejia Tobon,49,7848945,False,2.51,Intermedio,marialopez@grupoUribe.com,336371350
241,Carolina,Vargas Molina,37,11529561,False,5.76,Intermedio,carmen.martinez@grupoUribe.com,301165494
153,Santiago,Medina Ortega,20,13219625,True,0.28,Avanzado,carmen.martinez@grupoUribe.com,337628116
911,Elsa,Paredes Romero,42,6403364,True,6.81,Desarrollador,ana.gonzalez@grupoUribe.com,328301572
1585,Jesús,Mendoza Jara,38,12610546,False,0.21,Intermedio,sergio.garci@grupoUribe.com,324790359
1528,Emilio,Espinosa Herrera,27,9177586,False,7.43,Arquitecto,perez@grupoUribe.com,301322584
983,Lucía,Ríos Rojas,39,8480013,False,3.51,Arquitecto,ana16@gripoUribe.com,324937816
248,Silvia,López Fernández,35,5427388,False,0.76,Arquitecto,isabel.perez@grupoUribe.com,311055863
494,Manuel,Sánchez López,37,14720206,False,3.24,Desarrollador,ana.gonzalez@grupoUribe.com,312408592
91,Natalie,Castro Soto,24,8181387,True,7.22,Avanzado,diego.sanchez@grupoUribe.com,318629660
1582,Manuel,Morales Pérez,23,6039297,False,7.82,Avanzado,pedro.gonzal@grupoUribe.com,311055863
140,Julia,Ríos Rojas,48,11926389,True,1.45,Arquitecto,hector87@grupo,335646315
1095,Marisol,Henao Carvajal,48,12291477,False,3.94,Arquitecto,luis.ramirez@grupoUribe.com,324825733
1891,Esther,Castro Soto,39,4752717,True,2.02,Desarrollador,carlos.rodri@grupoUribe.com,316628259
519,Andrés,Navarro Cordero,18,7558853,True,2.83,Arquitecto,natalia@grupoUribe.com,331847489
648,Ana,Rojas Vargas,49,9374712,True,4.83,Desarrollador,ricardo.garcia@grupoUribe.com,307928648
653,Daniela,Jara Silva,45,9615068,False,6.67,Arquitecto,ana16@gripoUribe.com,336557553
693,Lorena,Rojas Vargas,26,4580420,False,0.59,Arquitecto,ricardo.garcia@grupoUribe.com,308045929
107,Esperanza,Araya Bravo,50,8311606,False,7.83,Junior,gustavo.sanchez@grupoUribe.com,313794721
1714,Marisol,Valenzuela Ríos,41,5730311,True,1.08,Desarrollador,luis.ramirez@grupoUribe.com,319966724
1675,Gustavo,Rodríguez Martínez,31,12627028,True,9.66,Intermedio,diego.sanchez@grupoUribe.com,312408592
1305,María,Rodríguez Sánchez,49,10036014,True,1.63,Arquitecto,perez@grupoUribe.com,308126436
1985,Esperanza,Gallego Henao,45,12454474,False,2.99,Intermedio,sergio.garci@grupoUribe.com,332707078
15,Eva,López Martínez,46,13124952,True,7.19,Junior,diego.sanchez@grupoUribe.com,308744506
1379,Nacho,Navarro Cordero,42,12383601,False,1.06,Junior,carmen.martinez@grupoUribe.com,332416850
1835,Luciana,Jara Silva,23,10188730,True,8.14,Junior,marialopez@grupoUribe.com,333552383
1618,Dulce,Rojas Vargas,42,10060142,True,9.42,Intermedio,perez@grupoUribe.com,333657021
195,Carlos,Acosta Aguilar,43,10580339,True,1.44,Junior,laura.torres@grupoUribe.com,331847489
858,Carlos,Paredes Romero,50,14788709,True,1.54,Desarrollador,gustavo.sanchez@grupoUribe.com,335646315
1768,Marcos,Rojas Vargas,29,5066241,True,7.06,Intermedio,elena.fernandez@grupoUribe.com,331156443
254,Monica,Medina Ortega,20,14444003,True,5.7,Junior,marialopez@grupoUribe.com,312244732
1130,Camila,Vargas Torres,35,5021665,False,2.48,Junior,sergio.garci@grupoUribe.com,336343003
1551,Esperanza,Torres Morales,43,14145129,True,8.15,Intermedio,gustavo.sanchez@grupoUribe.com,301480959
1872,Virginia,Acosta Aguilar,45,5547116,False,7.36,Junior,hector87@grupo,325079221
1396,Gustavo,Navarro Cordero,48,14532985,False,0.59,Junior,carmen.martinez@grupoUribe.com,308045929
37,Juan Pablo,Castro Soto,42,5023729,True,2.68,Desarrollador,gustavo.sanchez@grupoUribe.com,313031560
1964,Verónica,Ochoa Ospina,38,9989560,False,3.19,Desarrollador,sergio.garci@grupoUribe.com,336557553
1707,Luis Miguel,Vargas Molina,24,11157425,True,9.38,Avanzado,diego.sanchez@grupoUribe.com,316048687
1373,Luisana,Ceron Restrepo,46,7413503,True,7.88,Junior,gustavo.sanchez@grupoUribe.com,336371350
1004,Victoria,Castro Soto,42,12708922,True,9.99,Avanzado,javier.gonzalez@grupoUribe.com,312167897
490,Andrés,Campos Mendoza,32,4461279,True,0.22,Arquitecto,luis.ramirez@grupoUribe.com,325786277
784,Raúl,Navarro Cordero,37,4269697,True,6.37,Arquitecto,miguel.ramirez@grupoUribe.com,302250636
1002,Guillermo,Araya Bravo,22,12692223,False,1.81,Junior,pilar@grupoUribe.com,326565440
1768,Carolina,Molina Araya,42,5222990,True,9.18,Arquitecto,pedro.gonzal@grupoUribe.com,334428609
900,Julio,Navarro Cordero,48,5304157,True,7.61,Intermedio,marialopez@grupoUribe.com,323607712
516,Rodrigo,Sánchez López,45,11007789,False,9.19,Avanzado,javier.gonzalez@grupoUribe.com,309467299
1276,Daniela,Vargas Torres,37,6526309,False,6.15,Junior,marialopez@grupoUribe.com,314856563
39,Laura,Torres Morales,41,7349045,True,3.28,Avanzado,ricardo.garcia@grupoUribe.com,332707078
294,Eduardo,Paredes Jiménez,29,3484822,True,8.37,Intermedio,ana.gonzalez@grupoUribe.com,328491061
1675,Andrés,Pérez González,26,14883498,True,4.69,Intermedio,carmen.martinez@grupoUribe.com,323607712
1919,Aurora,Reyes Rivera,31,6293343,False,3.8,Avanzado,carlos.rodri@grupoUribe.com,316125965
507,Regina,Torres Morales,39,6758195,False,0.13,Arquitecto,sergio.garci@grupoUribe.com,308126436
1455,Joaquín,Rojas Vargas,45,4405027,False,3.9,Avanzado,ricardo.garcia@grupoUribe.com,323607712
798,Regina,Molina Araya,31,4457119,False,8.08,Desarrollador,diego.sanchez@grupoUribe.com,328491061
906,Daniela,Vargas Molina,28,6530158,True,1.22,Avanzado,natalia@grupoUribe.com,327880066
1219,Alicia,Delgado Valenzuela,33,10510560,True,2.94,Junior,javier.gonzalez@grupoUribe.com,336785801
14,Gloria,López Martínez,34,14270256,True,2.09,Junior,elena.fernandez@grupoUribe.com,336343003
1607,Clara,Soto Romero,34,12907471,True,9.77,Avanzado,luis.ramirez@grupoUribe.com,319966724
331,Francisco Javier,Rojas Vargas,38,14538498,False,1.08,Junior,ana16@gripoUribe.com,332707078
937,Natalia,Jara Silva,44,8768798,True,1.92,Avanzado,gustavo.sanchez@grupoUribe.com,317916910
1978,Camilo,Jiménez Ruiz,45,9905025,True,9.97,Desarrollador,javier.gonzalez@grupoUribe.com,316628259
1731,Cecilia,Rodríguez Martínez,30,4849324,False,3.25,Desarrollador,diego.sanchez@grupoUribe.com,316510808
715,Alex,Acosta Aguilar,43,3746411,False,6.2,Junior,isabel.perez@grupoUribe.com,325786277
136,Miriam,Torres Morales,49,13246152,False,7.76,Arquitecto,marialopez@grupoUribe.com,336424584
802,Manuel,Giraldo Pacheco,36,6178587,True,1.78,Intermedio,pilar@grupoUribe.com,317916910
294,Óscar,Paredes Jiménez,45,3142048,True,8.39,Avanzado,sergio.garci@grupoUribe.com,338907440
457,Pablo,Paredes Romero,22,12697675,False,9.2,Junior,sergio.garci@grupoUribe.com,316048687
1037,Federico,Cordero Acosta,31,4138046,True,8.94,Arquitecto,hector87@grupo,332707078
1541,David,Araya Bravo,30,8669530,True,6.22,Junior,lorena.lopez@grupoUribe.com,316628259
1073,Marcos,Navarro Cordero,30,10827775,False,0.73,Junior,diego.sanchez@grupoUribe.com,318629660
