id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1778,Felipe,Delgado Valenzuela,24,11466069,False,4.55,Desarrollador,pedro.gonzal@grupoUribe.com,301322584
533,Mariano,Vargas Torres,33,5577315,True,2.47,Avanzado,hector87@grupo,308051136
1553,Roberto,Campos Mendoza,47,5225027,True,1.73,Junior,carmen.martinez@grupoUribe.com,329035787
1617,Rosa,Sánchez López,47,9380854,False,3.7,Intermedio,pilar@grupoUribe.com,327880066
1874,Mauricio,Gallego Henao,34,5166029,False,1.54,Avanzado,carlos.rodri@grupoUribe.com,301480959
987,Guillermo,Ceron Restrepo,49,4974274,False,2.78,Avanzado,juanperez@grupoUribe.com,324937816
1464,María,Delgado Valenzuela,48,9882361,False,9.01,Avanzado,carlos.rodri@grupoUribe.com,323607712
1569,Alberto,Espinosa Herrera,22,10020295,False,6.5,Avanzado,isabel.perez@grupoUribe.com,304442897
756,Eva,Paredes Romero,30,10559452,True,4.41,Junior,lorena.lopez@grupoUribe.com,316628259
1690,Cristian,Torres Morales,50,3674436,False,4.15,Arquitecto,natalia@grupoUribe.com,327466628
452,Alex,Mejis Yepez,45,5460770,True,5.09,Arquitecto,ricardo.garcia@grupoUribe.com,312244732
174,Claudia,Paredes Romero,41,9727912,False,4.9,Arquitecto,natalia@grupoUribe.com,334932009
1048,Julián,Mejis Yepez,34,11804165,False,9.06,Arquitecto,elena.fernandez@grupoUribe.com,316125965
401,Nicolás,Paredes Romero,30,4971479,False,5.15,Junior,juanperez@grupoUribe.com,302250636
1852,Elisa,Campos Mendoza,22,14371734,False,1.46,Arquitecto,ricardo.garcia@grupoUribe.com,326251316
643,Edgar,Navarro Cordero,19,11791420,False,6.26,Junior,pilar@grupoUribe.com,301480959
623,Juan Pablo,Ruiz Espinosa,27,4057279,True,5.24,Avanzado,sergio.garci@grupoUribe.com,309470013
1536,Luisana,Rojas Vargas,35,3586413,False,6.34,Avanzado,hector87@grupo,336371350
932,Camila,Rojas Vargas,37,6030116,False,8.47,Junior,marialopez@grupoUribe.com,338907440
732,Isis,Acosta Aguilar,29,13395735,True,0.92,Intermedio,hector87@grupo,338907440
578,Javier,Ramirez Torres,40,10080212,True,5.62,Avanzado,hector87@grupo,335326763
1591,Gloria,Ramirez Torres,33,9357203,True,7.48,Desarrollador,elena.fernandez@grupoUribe.com,301165494
1984,Cristina,Vargas Torres,31,12622990,False,1.63,Junior,carlos.rodri@grupoUribe.com,311120866
1681,Esperanza,Giraldo Pacheco,21,9742579,False,5.36,Avanzado,perez@grupoUribe.com,302250636
987,Antonio,Silva Rojas,45,7045591,False,6.6,Desarrollador,carlos.rodri@grupoUribe.com,317916910
1867,Cristina,Reyes Rivera,45,14210883,True,8.49,Junior,luis.ramirez@grupoUribe.com,339219329
579,Elisa,Morales Pérez,25,5629987,False,0.13,Junior,luis.ramirez@grupoUribe.com,312698939
114,Isis,Soto Romero,38,12909077,True,5.67,Arquitecto,miguel.ramirez@grupoUribe.com,312722281
705,Juan Pablo,Herrera Navarro,26,10395287,True,6.15,Intermedio,perez@grupoUribe.com,315226314
270,Gerardo,Rojas Vargas,37,3632017,False,3.53,Desarrollador,luis.ramirez@grupoUribe.com,334932009
1584,Mauricio,Araya Bravo,50,9627284,False,8.83,Desarrollador,luis.ramirez@grupoUribe.com,316628259
623,Víctor,Mejia Tobon,33,6710461,True,0.59,Arquitecto,juanperez@grupoUribe.com,316510808
198,Lourdes,Ruiz Espinosa,23,8750197,True,2.23,Intermedio,ana.gonzalez@grupoUribe.com,326597842
963,Lucía,Pérez González,50,12989164,False,5.33,Avanzado,carmen.martinez@grupoUribe.com,326251316
138,Ariel,Vargas Molina,49,12322395,True,9.11,Intermedio,ricardo.garcia@grupoUribe.com,315226314
941,Patricia,Castro Soto,46,14134712,True,1.82,Avanzado,laura.torres@grupoUribe.com,332707078
1969,Lorena,Patiño Ceron,42,5884755,False,0.64,Avanzado,diego.sanchez@grupoUribe.com,313031560
1235,Gisela,Jara Silva,41,4019590,False,4.81,Intermedio,luis.ramirez@grupoUribe.com,316510808
1900,Yolanda,Mendoza Jara,32,11298405,False,5.21,Avanzado,marialopez@grupoUribe.com,324866538
1861,David,Castro Soto,43,13351107,False,3.15,Arquitecto,juanperez@grupoUribe.com,329326917
1333,Cristóbal,Delgado Valenzuela,38,5117551,True,2.02,Desarrollador,juanperez@grupoUribe.com,305910821
1840,Pilar,Campos Mendoza,36,5799738,False,4.18,Intermedio,laura.torres@grupoUribe.com,311055863
560,Camilo,Acosta Aguilar,23,11366743,False,7.42,Junior,sergio.garci@grupoUribe.com,327044559
1894,Patricia,González Fernández,22,11855970,True,8.05,Intermedio,pedro.gonzal@grupoUribe.com,307928648
1619,Lucía,Mejis Yepez,50,10661710,False,9.12,Junior,natalia@grupoUribe.com,328491061
589,Miriam,Vargas Torres,37,14784008,True,1.67,Intermedio,miguel.ramirez@grupoUribe.com,327880066
1011,Elena,Rodríguez Sánchez,44,5817766,True,8.94,Arquitecto,diego.sanchez@grupoUribe.com,333552383
683,Isabella,Ruiz Espinosa,49,13948428,False,6.47,Intermedio,ana16@gripoUribe.com,325917474
1714,Gonzalo,Vargas Molina,35,3561194,False,2.53,Arquitecto,pedro.gonzal@grupoUribe.com,324866538
232,Nancy,Pérez González,23,6813617,True,3.1,Desarrollador,hector87@grupo,303800669
400,Sara,Jiménez Ruiz,21,8174742,True,6.16,Avanzado,diego.sanchez@grupoUribe.com,327466628
871,Raúl,Patiño Ceron,43,11382563,True,5.2,Junior,isabel.perez@grupoUribe.com,302250636
608,Valeria,Mejis Yepez,20,12057177,False,2.73,Desarrollador,pedro.gonzal@grupoUribe.com,316048687
1053,Sergio,Vargas Molina,44,3967172,True,8.58,Arquitecto,laura.torres@grupoUribe.com,323103945
400,Linda,López Martínez,40,13013701,True,3.74,Avanzado,ana16@gripoUribe.com,302969219
1846,David,Jara Silva,45,8202903,True,5.48,Desarrollador,natalia@grupoUribe.com,324866538
735,Lorenzo,Torres Morales,41,11290164,False,4.94,Avanzado,sergio.garci@grupoUribe.com,327097099
887,Ricardo,Cordero Acosta,38,11041923,False,4.41,Desarrollador,miguel.ramirez@grupoUribe.com,335630349
403,Tomás,Henao Carvajal,29,3593595,True,1.79,Junior,diego.sanchez@grupoUribe.com,334932009
1122,Raúl,Jiménez Ruiz,43,3884506,True,3.03,Arquitecto,ricardo.garcia@grupoUribe.com,306586235
1542,Francisco,Mendoza Jara,41,7549542,False,3.78,Desarrollador,hector87@grupo,316510808
894,Sara,Pérez González,19,6044357,True,5.23,Desarrollador,pedro.gonzal@grupoUribe.com,312698939
1083,Sergio,Ochoa Ospina,27,12521522,False,8.18,Arquitecto,hector87@grupo,306008925
1767,Óscar,González Fernández,28,8073974,False,7.01,Desarrollador,ana.gonzalez@grupoUribe.com,329035787
1570,Jaime,Sánchez López,22,11460231,False,3.37,Desarrollador,natalia@grupoUribe.com,324937816
35,Clara,Torres Morales,22,14061294,False,4.59,Desarrollador,ricardo.garcia@grupoUribe.com,324399307
1050,Miriam,Espinosa Herrera,26,8249948,True,3.27,Desarrollador,javier.gonzalez@grupoUribe.com,315693329
1682,Mariano,Ríos Rojas,43,8495139,False,1.24,Arquitecto,ana16@gripoUribe.com,308126436
212,Gloria,Ríos Rojas,23,7806119,False,0.94,Desarrollador,pilar@grupoUribe.com,327097099
1571,Roberto,Campos Mendoza,44,12762125,True,9.64,Arquitecto,natalia@grupoUribe.com,327880066
1756,Eduardo,Mejia Tobon,46,12330977,False,6.14,Junior,javier.gonzalez@grupoUribe.com,338907440
1178,Elisa,Navarro Cordero,20,8476727,True,1.75,Avanzado,javier.gonzalez@grupoUribe.com,323607712
565,Martha,Araya Bravo,48,3870089,False,0.74,Junior,marialopez@grupoUribe.com,324790359
515,Arturo,Acosta Aguilar,25,8174127,False,8.0,Avanzado,gustavo.sanchez@grupoUribe.com,312208163
1132,Amparo,Sánchez López,37,8457015,True,9.24,Junior,marialopez@grupoUribe.com,335630349
342,Ernesto,Sánchez López,36,7343186,True,4.98,Junior,pilar@grupoUribe.com,335630349
1304,Roberto,Medina Ortega,33,11932748,True,1.95,Avanzado,carmen.martinez@grupoUribe.com,337628116
1557,Cristóbal,Vargas Molina,26,8042264,False,5.29,Arquitecto,pilar@grupoUribe.com,312208163
1262,Rosa,Mendoza Jara,32,12518449,True,2.21,Intermedio,juanperez@grupoUribe.com,331847489
972,Fernando,Rojas Vargas,50,13725752,True,9.26,Desarrollador,luis.ramirez@grupoUribe.com,336557553
686,Natalie,Sánchez López,31,14280520,True,6.37,Arquitecto,javier.gonzalez@grupoUribe.com,339497552
1765,Cecilia,Araya Bravo,36,5599999,False,3.4,Junior,marialopez@grupoUribe.com,305910821
25,Marcela,Ramirez Torres,36,7859068,False,9.7,Arquitecto,diego.sanchez@grupoUribe.com,324790359
655,Susana,Acosta Aguilar,39,12654695,True,6.96,Intermedio,isabel.perez@grupoUribe.com,314856563
1597,Cecilia,Henao Carvajal,30,4403267,False,9.14,Arquitecto,hector87@grupo,329035787
1702,Eduardo,Medina Ortega,44,12424281,False,8.57,Avanzado,diego.sanchez@grupoUribe.com,312167897
1884,Cristina,Acosta Aguilar,23,7117152,False,4.11,Avanzado,carlos.rodri@grupoUribe.com,306348747
330,Daniela,Acosta Aguilar,23,14675400,False,5.63,Junior,ana.gonzalez@grupoUribe.com,326565440
1349,Elisa,Díaz Herrera,23,5218958,False,8.52,Desarrollador,hector87@grupo,324399307
472,Marisol,Torres Morales,19,9103569,False,1.28,Arquitecto,luis.ramirez@grupoUribe.com,309467299
424,Aurora,Hernandez Pulgarin,46,14430567,False,2.47,Avanzado,marialopez@grupoUribe.com,316125965
175,Diego,Campos Mendoza,43,3473992,True,9.86,Intermedio,gustavo.sanchez@grupoUribe.com,334932009
1543,Isis,Jara Silva,45,5849272,True,4.4,Intermedio,perez@grupoUribe.com,331156443
190,Eugenia,Valenzuela Ríos,46,14202368,False,9.0,Avanzado,laura.torres@grupoUribe.com,311055863
1963,José Miguel,Acosta Aguilar,45,14949722,True,5.67,Arquitecto,carmen.martinez@grupoUribe.com,333657021
235,Michelle,Díaz Herrera,35,10418167,True,2.69,Junior,laura.torres@grupoUribe.com,306623656
218,Luisa,Morales Pérez,26,11351646,False,0.56,Junior,carmen.martinez@grupoUribe.com,306623656
1842,Lorenzo,Rodríguez Martínez,18,6320402,False,1.87,Avanzado,gustavo.sanchez@grupoUribe.com,326597842
715,Beatriz,Hernandez Pulgarin,24,12666145,True,5.92,Junior,gustavo.sanchez@grupoUribe.com,325786277
1180,Gonzalo,Torres Morales,38,4008888,False,3.3,Desarrollador,juanperez@grupoUribe.com,312244732
1767,Claudia,Molina Araya,45,3757878,True,8.93,Intermedio,marialopez@grupoUribe.com,304442897
1642,María,Rojas Vargas,30,8722047,True,9.03,Junior,javier.gonzalez@grupoUribe.com,308045929
202,Francisco Javier,López Martínez,23,13054061,False,1.35,Arquitecto,isabel.perez@grupoUribe.com,327860472
957,Tomás,Acosta Aguilar,37,11468193,True,2.78,Avanzado,diego.sanchez@grupoUribe.com,304213606
648,Víctor,López Martínez,31,9119631,True,9.79,Intermedio,marialopez@grupoUribe.com,327880066
338,Andrés,Acosta Aguilar,32,11363065,True,4.24,Desarrollador,sergio.garci@grupoUribe.com,327880066
492,Adrián,Ruiz Espinosa,34,12627437,True,7.15,Desarrollador,perez@grupoUribe.com,329326917
1260,Luis Miguel,Ruiz Espinosa,38,3741793,True,3.84,Intermedio,luis.ramirez@grupoUribe.com,313031560
948,Amparo,Cordero Acosta,33,5239304,False,7.34,Junior,natalia@grupoUribe.com,323607712
515,Jesús,Navarro Cordero,27,10541981,True,0.8,Arquitecto,javier.gonzalez@grupoUribe.com,307955912
531,Ruth,Rodríguez Sánchez,38,8262417,True,0.11,Desarrollador,juanperez@grupoUribe.com,309467299
421,Juan,Rodríguez Sánchez,19,11237198,True,7.31,Desarrollador,pedro.gonzal@grupoUribe.com,318005074
1711,Rocio,Vargas Molina,48,6500915,False,5.25,Desarrollador,juanperez@grupoUribe.com,324937816
737,Ernesto,Cordero Acosta,41,11751066,False,6.4,Intermedio,perez@grupoUribe.com,332416850
672,Omar,Rodríguez Sánchez,48,8996697,True,6.08,Intermedio,sergio.garci@grupoUribe.com,307928648
582,Julia,Campos Mendoza,42,13380663,False,1.59,Arquitecto,gustavo.sanchez@grupoUribe.com,311690843
734,Valentina,Reyes Rivera,49,9159955,True,2.79,Desarrollador,carmen.martinez@grupoUribe.com,324825733
703,Luciana,Campos Mendoza,50,13782259,False,6.67,Arquitecto,pilar@grupoUribe.com,302969219
1901,Laura,López Fernández,48,12988144,True,6.95,Avanzado,ana16@gripoUribe.com,334932009
1755,Olga,Acosta Aguilar,24,9600876,True,4.31,Avanzado,diego.sanchez@grupoUribe.com,339135269
1035,Ariel,Ríos Rojas,28,6315445,False,9.75,Intermedio,carlos.rodri@grupoUribe.com,309467299
761,Óscar,Vargas Molina,40,14080283,False,6.13,Desarrollador,javier.gonzalez@grupoUribe.com,309906353
1542,Dulce,Vargas Molina,30,7166580,True,1.51,Intermedio,luis.ramirez@grupoUribe.com,337628116
1174,Sara,Herrera Navarro,50,4683280,True,0.54,Avanzado,juanperez@grupoUribe.com,311055863
820,Gerardo,Mejis Yepez,40,4980157,True,6.97,Junior,sergio.garci@grupoUribe.com,312722281
1439,Raquel,Paredes Romero,28,3391504,True,7.66,Avanzado,diego.sanchez@grupoUribe.com,338907440
81,Sandra,Pérez González,49,10184775,True,7.96,Avanzado,hector87@grupo,301480959
1449,Esperanza,Giraldo Pacheco,49,13254125,True,3.51,Intermedio,isabel.perez@grupoUribe.com,333552383
1770,Laura,Díaz Herrera,23,3776046,False,4.36,Avanzado,luis.ramirez@grupoUribe.com,315693329
274,Francisco Javier,Araya Bravo,47,12538176,True,6.9,Junior,carlos.rodri@grupoUribe.com,326251316
561,Ana,Torres Morales,20,6983334,True,4.83,Junior,juanperez@grupoUribe.com,319966724
1806,Victoria,Araya Bravo,30,5894797,True,1.67,Junior,ana.gonzalez@grupoUribe.com,311260842
433,Joaquín,Araya Bravo,50,7796935,False,7.27,Arquitecto,javier.gonzalez@grupoUribe.com,339219329
436,Álvaro,Jiménez Ruiz,23,12610047,False,2.63,Arquitecto,ana.gonzalez@grupoUribe.com,319047525
1541,Leonardo,Torres Morales,43,5553591,False,3.55,Intermedio,carmen.martinez@grupoUribe.com,315693329
208,Gisela,Mendoza Jara,40,6329476,False,2.96,Arquitecto,isabel.perez@grupoUribe.com,304442897
1451,Simón,Jara Silva,25,13309358,True,9.1,Arquitecto,carlos.rodri@grupoUribe.com,306008925
5,Rafael,Rodríguez Martínez,30,8140028,False,2.65,Desarrollador,lorena.lopez@grupoUribe.com,306348747
922,Miguel,Reyes Rivera,23,13367687,False,1.6,Arquitecto,pedro.gonzal@grupoUribe.com,324825733
1373,Susana,Patiño Ceron,25,7081167,False,5.29,Avanzado,luis.ramirez@grupoUribe.com,329035787
712,Victoria,Bravo Campos,45,10457455,False,1.37,Intermedio,pedro.gonzal@grupoUribe.com,332707078
15,Elena,Giraldo Pacheco,37,8880040,False,7.29,Desarrollador,natalia@grupoUribe.com,325752126
1225,Luis,Espinosa Herrera,21,13693566,False,8.75,Arquitecto,javier.gonzalez@grupoUribe.com,325786277
989,Tomás,Rojas Vargas,32,14250832,False,5.03,Avanzado,pilar@grupoUribe.com,302969219
1390,Adriana,Espinosa Herrera,40,4948467,False,0.94,Junior,miguel.ramirez@grupoUribe.com,313093317
536,Mauricio,Ramirez Torres,42,13041105,False,0.5,Intermedio,sergio.garci@grupoUribe.com,331726846
890,Mariano,Jara Silva,22,14046899,True,2.72,Avanzado,elena.fernandez@grupoUribe.com,338990387
1067,Isis,Ramirez Torres,43,10492927,True,7.0,Junior,juanperez@grupoUribe.com,313794721
1619,Ximena,Campos Mendoza,30,6501693,False,7.46,Avanzado,carlos.rodri@grupoUribe.com,312167897
1270,Elisa,Navarro Cordero,48,13293139,False,4.75,Intermedio,lorena.lopez@grupoUribe.com,324866538
127,Alberto,Vargas Torres,18,9540893,True,0.74,Avanzado,elena.fernandez@grupoUribe.com,308051136
37,Inés,Torres Morales,42,14228702,True,3.44,Junior,elena.fernandez@grupoUribe.com,308255537
1636,Erick,Espinosa Herrera,38,8380463,False,1.52,Desarrollador,ana16@gripoUribe.com,324399307
1694,Yolanda,Torres Morales,42,7728650,True,7.43,Desarrollador,marialopez@grupoUribe.com,302969219
1023,Rosa,Herrera Navarro,37,6908761,False,1.89,Junior,elena.fernandez@grupoUribe.com,336371350
383,Linda,Medina Ortega,47,9087440,False,3.59,Avanzado,miguel.ramirez@grupoUribe.com,309906353
1918,Esther,Araya Bravo,34,8385339,False,5.99,Intermedio,natalia@grupoUribe.com,319966724
386,Clara,Ríos Rojas,18,4476566,False,3.83,Intermedio,isabel.perez@grupoUribe.com,312698939
937,Daniela,Patiño Ceron,48,7030164,True,9.75,Intermedio,carmen.martinez@grupoUribe.com,332416850
301,Juan,Paredes Romero,26,14861442,False,3.48,Intermedio,isabel.perez@grupoUribe.com,306586235
61,Lucero,Jiménez Ruiz,36,12087559,False,1.19,Intermedio,perez@grupoUribe.com,336557553
415,Aurora,Acosta Aguilar,45,7331866,False,0.79,Desarrollador,perez@grupoUribe.com,332707078
1530,Antonio,Mejia Tobon,41,13504646,True,4.58,Desarrollador,elena.fernandez@grupoUribe.com,312244732
1295,Clara,Jiménez Ruiz,34,3799714,True,1.08,Intermedio,diego.sanchez@grupoUribe.com,313794721
880,Héctor,Ríos Rojas,37,10658395,True,7.44,Avanzado,gustavo.sanchez@grupoUribe.com,308051136
1725,Eva,Giraldo Pacheco,20,12659745,False,0.44,Arquitecto,gustavo.sanchez@grupoUribe.com,324825733
1909,Ruth,Navarro Cordero,25,10496596,True,8.03,Intermedio,pilar@grupoUribe.com,301165494
629,Víctor,Ceron Restrepo,45,6243463,False,7.52,Avanzado,juanperez@grupoUribe.com,332416850
1079,Julia,Rodríguez Martínez,32,14354447,True,0.8,Intermedio,laura.torres@grupoUribe.com,325917474
1727,Pamela,Patiño Ceron,21,3147931,False,8.64,Junior,elena.fernandez@grupoUribe.com,316628259
1292,Miguel,González Fernández,24,12814081,False,4.99,Junior,juanperez@grupoUribe.com,324866538
969,Cristian,Ramirez Torres,35,11228155,True,7.17,Arquitecto,luis.ramirez@grupoUribe.com,306623656
313,Alberto,Bravo Campos,38,5330960,False,1.3,Arquitecto,javier.gonzalez@grupoUribe.com,303800669
1871,Ángel,Espinosa Herrera,25,10740969,False,3.19,Intermedio,sergio.garci@grupoUribe.com,316125965
693,Álvaro,Aguilar Delgado,30,4097637,False,7.83,Arquitecto,lorena.lopez@grupoUribe.com,313093317
1975,Gisela,Díaz Herrera,30,3256505,False,5.65,Junior,hector87@grupo,301480959
1632,Cecilia,Rojas Vargas,29,4611821,False,3.69,Intermedio,gustavo.sanchez@grupoUribe.com,329035787
1282,Pamela,Paredes Romero,39,14705700,True,2.15,Arquitecto,sergio.garci@grupoUribe.com,317916910
1997,José,Espinosa Herrera,32,7826422,False,9.5,Avanzado,javier.gonzalez@grupoUribe.com,318005074
619,Rafael,Jiménez Ruiz,29,3669252,True,1.94,Desarrollador,perez@grupoUribe.com,326251316
1877,Isabel,Paredes Jiménez,36,9773163,True,5.81,Junior,isabel.perez@grupoUribe.com,307955912
1631,Fernando,Jiménez Ruiz,43,11750461,False,5.77,Desarrollador,miguel.ramirez@grupoUribe.com,302969219
831,Alberto,Rodríguez Sánchez,29,4831130,True,3.19,Desarrollador,javier.gonzalez@grupoUribe.com,312167897
1307,Simón,Paredes Jiménez,25,4578326,True,7.77,Junior,juanperez@grupoUribe.com,312408592
509,Óscar,Espinosa Herrera,22,11607534,True,3.2,Intermedio,juanperez@grupoUribe.com,332707078
1878,Santiago,Ríos Rojas,44,6546091,True,3.36,Junior,pilar@grupoUribe.com,327044559
953,Alejandra,Mendoza Jara,29,14940572,True,0.63,Junior,laura.torres@grupoUribe.com,329035787
1053,Hernán,Jiménez Ruiz,36,11960794,False,3.46,Intermedio,juanperez@grupoUribe.com,318629660
1736,Óscar,Delgado Valenzuela,22,13294863,True,6.27,Junior,hector87@grupo,316628259
401,Edgar,Cordero Acosta,28,10467180,False,6.58,Avanzado,perez@grupoUribe.com,329326917
1520,Aurora,Pérez González,22,8739068,False,2.98,Desarrollador,luis.ramirez@grupoUribe.com,336343003
1450,Marcela,Díaz Herrera,35,3603214,True,5.65,Avanzado,ana16@gripoUribe.com,334932009
757,Valeria,Hernandez Pulgarin,42,5151317,False,0.86,Desarrollador,javier.gonzalez@grupoUribe.com,316510808
1504,Jaime,Vargas Molina,43,9357633,True,4.06,Junior,sergio.garci@grupoUribe.com,335326763
220,Sebastián,López Martínez,50,6599243,True,3.18,Arquitecto,marialopez@grupoUribe.com,303800669
302,Yolanda,López Fernández,35,11340430,False,4.38,Intermedio,sergio.garci@grupoUribe.com,306348747
1983,Iván,Espinosa Herrera,37,8970426,False,8.26,Desarrollador,pedro.gonzal@grupoUribe.com,318975656
1867,Mariana,Jara Silva,37,9785348,False,9.91,Intermedio,ana.gonzalez@grupoUribe.com,308051136
502,Diana,Navarro Cordero,48,13073748,False,0.17,Arquitecto,isabel.perez@grupoUribe.com,332707078
605,Raúl,Díaz Herrera,38,7634439,True,7.33,Intermedio,ricardo.garcia@grupoUribe.com,329035787
1428,Ángel,Aguilar Delgado,30,7536931,True,9.67,Junior,pedro.gonzal@grupoUribe.com,325752126
241,Julián,Jiménez Ruiz,21,4317308,True,3.81,Arquitecto,lorena.lopez@grupoUribe.com,331847489
972,Antonio,Jiménez Ruiz,48,7250828,True,5.52,Arquitecto,hector87@grupo,327860472
583,Sergio,Patiño Ceron,48,4362802,False,9.82,Desarrollador,perez@grupoUribe.com,319966724
1657,Álvaro,Paredes Romero,22,5003196,False,0.79,Junior,carlos.rodri@grupoUribe.com,323103945
1951,Rocio,Valenzuela Ríos,33,9510588,False,5.72,Arquitecto,miguel.ramirez@grupoUribe.com,336424584
1506,Marina,Jiménez Ruiz,45,13500449,True,9.1,Arquitecto,sergio.garci@grupoUribe.com,311260842
1815,Isis,Medina Ortega,29,7629518,False,9.27,Desarrollador,miguel.ramirez@grupoUribe.com,302250636
942,Víctor,Ochoa Ospina,40,3585469,True,9.94,Junior,juanperez@grupoUribe.com,338907440
239,Paola,López Martínez,47,7544062,True,1.39,Avanzado,luis.ramirez@grupoUribe.com,312167897
856,Manuel,Araya Bravo,43,14406982,True,8.18,Arquitecto,javier.gonzalez@grupoUribe.com,319966724
248,Isis,Torres Morales,37,4796452,True,5.63,Avanzado,hector87@grupo,329326917
1103,Guadalupe,Rojas Vargas,19,5780865,True,1.47,Avanzado,carmen.martinez@grupoUribe.com,332707078
