id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1985,Natalia,Torres Morales,45,13726449,True,4.32,Arquitecto,gustavo.sanchez@grupoUribe.com,319047525
1519,Ricardo,Campos Mendoza,46,7147553,True,4.22,Arquitecto,ricardo.garcia@grupoUribe.com,332707078
1986,Laura,Ríos Rojas,41,8180457,False,6.71,Intermedio,sergio.garci@grupoUribe.com,328491061
389,Eduardo,Pérez González,24,6177840,False,8.55,Junior,elena.fernandez@grupoUribe.com,307955912
1166,Julián,Delgado Valenzuela,29,7754497,True,3.25,Arquitecto,ana.gonzalez@grupoUribe.com,308744506
511,Lucía,Reyes Rivera,35,11746690,True,6.3,Junior,natalia@grupoUribe.com,335630349
1530,Óscar,Jara Silva,34,8607808,False,6.81,Desarrollador,diego.sanchez@grupoUribe.com,311690843
367,Iván,Navarro Cordero,32,4683877,False,0.91,Intermedio,elena.fernandez@grupoUribe.com,318005074
1269,Verónica,Medina Ortega,24,7339398,True,0.17,Avanzado,carlos.rodri@grupoUribe.com,324866538
193,Pilar,Mendoza Jara,38,3707928,True,9.58,Desarrollador,carlos.rodri@grupoUribe.com,311690843
489,Ximena,Mejis Yepez,48,4439264,True,9.89,Arquitecto,juanperez@grupoUribe.com,324866538
146,Juan,Ochoa Ospina,45,11901165,False,8.34,Arquitecto,isabel.perez@grupoUribe.com,309467299
1863,Sergio,Valenzuela Ríos,49,11951082,True,6.78,Avanzado,pedro.gonzal@grupoUribe.com,308126436
1963,Yolanda,Pérez González,37,7294352,False,9.69,Desarrollador,luis.ramirez@grupoUribe.com,339219329
592,Pilar,Jiménez Ruiz,42,13254111,False,9.37,Junior,diego.sanchez@grupoUribe.com,331781835
1976,Rosa,Jara Silva,21,5374962,True,0.82,Intermedio,marialopez@grupoUribe.com,305910821
19,Victoria,Rodríguez Martínez,41,12580754,True,5.74,Arquitecto,sergio.garci@grupoUribe.com,301165494
651,Elena,Ramirez Torres,43,7905134,False,9.83,Arquitecto,marialopez@grupoUribe.com,329035787
1718,Susana,Gallego Henao,19,5401790,False,7.52,Avanzado,javier.gonzalez@grupoUribe.com,317916910
902,Daniel,Giraldo Pacheco,45,11971702,True,4.77,Avanzado,sergio.garci@grupoUribe.com,312208163
751,Patricia,Paredes Romero,21,7339824,True,2.92,Desarrollador,diego.sanchez@grupoUribe.com,318005074
1648,Amparo,Ochoa Ospina,24,4248953,False,2.72,Junior,miguel.ramirez@grupoUribe.com,308744506
726,Teresa,Araya Bravo,21,11746049,False,5.75,Junior,ricardo.garcia@grupoUribe.com,325079221
6,Verónica,Navarro Cordero,19,11897983,True,8.03,Avanzado,gustavo.sanchez@grupoUribe.com,324866538
1675,Nicolás,Ruiz Espinosa,21,5892076,False,8.12,Junior,hector87@grupo,304213606
1585,Inés,Paredes Romero,26,5721210,True,0.28,Intermedio,isabel.perez@grupoUribe.com,337628116
565,Pablo,Molina Araya,38,11866111,False,4.82,Desarrollador,pilar@grupoUribe.com,311260842
826,Emilio,Mendoza Jara,48,11949121,True,4.99,Arquitecto,lorena.lopez@grupoUribe.com,339219329
1170,Patricia,Jiménez Ruiz,32,8389770,False,9.05,Desarrollador,carmen.martinez@grupoUribe.com,327466628
868,Sylvia,Jara Silva,44,4941644,False,1.98,Junior,javier.gonzalez@grupoUribe.com,324937816
194,Gonzalo,Vargas Torres,20,8316096,True,7.06,Intermedio,carmen.martinez@grupoUribe.com,326251316
1829,Monica,Acosta Aguilar,29,5620642,True,3.86,Junior,javier.gonzalez@grupoUribe.com,327880066
45,Yolanda,Torres Morales,27,3187668,False,3.54,Intermedio,ricardo.garcia@grupoUribe.com,315226314
582,Víctor,Araya Bravo,50,5093256,False,2.83,Avanzado,perez@grupoUribe.com,312244732
1368,Gerardo,Espinosa Herrera,44,13123493,True,0.4,Junior,marialopez@grupoUribe.com,336371350
1323,Susana,Díaz Herrera,30,12881448,False,2.88,Avanzado,diego.sanchez@grupoUribe.com,336557553
122,Gustavo,Sánchez López,20,6667847,True,4.72,Avanzado,perez@grupoUribe.com,311120866
174,Joaquín,Espinosa Herrera,21,5036300,True,4.38,Desarrollador,pilar@grupoUribe.com,336557553
1793,Carla,Vargas Molina,22,14427704,True,4.69,Intermedio,isabel.perez@grupoUribe.com,304442897
905,Manuel,Campos Mendoza,39,4233156,True,7.15,Arquitecto,pedro.gonzal@grupoUribe.com,323103945
266,Hernán,Giraldo Pacheco,35,12038855,True,2.68,Avanzado,carlos.rodri@grupoUribe.com,324937816
448,Néstor,Torres Morales,37,4373145,False,6.0,Arquitecto,perez@grupoUribe.com,311260842
60,Mateo,Ramirez Torres,37,4558442,False,5.31,Junior,luis.ramirez@grupoUribe.com,327097099
1725,Virginia,Rodríguez Martínez,43,3012307,True,7.02,Arquitecto,diego.sanchez@grupoUribe.com,313031560
805,Jorge,Díaz Herrera,31,14962192,False,4.08,Intermedio,elena.fernandez@grupoUribe.com,339219329
489,Tomás,Henao Carvajal,46,9844740,False,1.56,Intermedio,miguel.ramirez@grupoUribe.com,335630349
1699,Elisa,Campos Mendoza,45,10677659,True,7.56,Arquitecto,perez@grupoUribe.com,308045929
767,Pablo,López Fernández,37,3206974,False,9.73,Arquitecto,carlos.rodri@grupoUribe.com,332707078
372,Raúl,Ruiz Espinosa,30,13446191,False,9.35,Avanzado,marialopez@grupoUribe.com,318629660
465,Isabel,Vargas Molina,18,7919606,False,2.59,Avanzado,miguel.ramirez@grupoUribe.com,339219329
818,María Elena,Rojas Vargas,47,7189580,False,2.03,Intermedio,gustavo.sanchez@grupoUribe.com,309467299
1542,Joaquín,Jiménez Ruiz,29,10292659,False,1.71,Arquitecto,carlos.rodri@grupoUribe.com,312208163
1537,Tomás,Paredes Jiménez,27,8175823,False,6.22,Desarrollador,ricardo.garcia@grupoUribe.com,338907440
1131,Raúl,Medina Ortega,18,11231965,True,3.79,Desarrollador,miguel.ramirez@grupoUribe.com,327466628
142,Rosa María,Araya Bravo,41,9228871,True,1.54,Desarrollador,isabel.perez@grupoUribe.com,318629660
595,Roberto,Gallego Henao,37,10258282,True,4.31,Avanzado,sergio.garci@grupoUribe.com,318005074
398,Nancy,Cordero Acosta,18,9811233,False,0.31,Intermedio,ricardo.garcia@grupoUribe.com,316125965
549,César,Castro Soto,42,6496269,False,2.86,Intermedio,luis.ramirez@grupoUribe.com,306586235
1942,Gonzalo,Mejia Tobon,33,6442380,False,8.71,Intermedio,pilar@grupoUribe.com,333552383
1711,Raúl,Pérez González,40,12135898,True,8.36,Arquitecto,lorena.lopez@grupoUribe.com,331726846
644,Julia,Reyes Rivera,44,3576669,False,9.03,Intermedio,ana16@gripoUribe.com,331781835
1405,Eduardo,Jiménez Ruiz,19,10971335,True,6.77,Desarrollador,miguel.ramirez@grupoUribe.com,319966724
955,Rafael,Rojas Vargas,27,3353168,True,1.9,Avanzado,carmen.martinez@grupoUribe.com,305910821
112,José,Jara Silva,28,4618606,False,3.32,Avanzado,ana16@gripoUribe.com,335646315
982,Roxana,Soto Romero,45,3071980,True,0.28,Arquitecto,perez@grupoUribe.com,303800669
1572,Simón,Medina Ortega,25,11880956,False,8.74,Avanzado,ana.gonzalez@grupoUribe.com,327880066
345,José Miguel,Ruiz Espinosa,47,4779054,False,8.56,Avanzado,ana16@gripoUribe.com,332707078
1454,Roberto,Rojas Vargas,40,5233846,True,8.08,Intermedio,pilar@grupoUribe.com,328301572
1904,Eduardo,Medina Ortega,40,14794901,False,1.44,Desarrollador,pilar@grupoUribe.com,308051136
1633,Gisela,Delgado Valenzuela,26,8656330,False,8.79,Desarrollador,pilar@grupoUribe.com,327880066
28,Néstor,López Fernández,21,10901948,True,3.04,Arquitecto,luis.ramirez@grupoUribe.com,328491061
254,Nacho,Rodríguez Martínez,48,3556631,False,6.92,Desarrollador,lorena.lopez@grupoUribe.com,309906353
478,Guillermo,Henao Carvajal,18,14488261,False,7.71,Desarrollador,isabel.perez@grupoUribe.com,312208163
43,Patricia,Ramirez Torres,37,7540122,True,4.61,Desarrollador,lorena.lopez@grupoUribe.com,335473332
21,Liliana,Aguilar Delgado,27,13792980,False,0.27,Junior,juanperez@grupoUribe.com,308045929
1014,Rosa,Mendoza Jara,32,5351430,False,8.04,Desarrollador,lorena.lopez@grupoUribe.com,306586235
1527,Isabel,Ceron Restrepo,35,5153118,True,7.26,Junior,elena.fernandez@grupoUribe.com,309470013
532,Clara,Rojas Vargas,43,8424167,False,4.76,Arquitecto,pilar@grupoUribe.com,311120866
422,Susana,Campos Mendoza,42,14701928,True,8.01,Desarrollador,lorena.lopez@grupoUribe.com,308126436
1203,Adriana,Ramirez Torres,19,5314846,True,0.2,Junior,gustavo.sanchez@grupoUribe.com,325322980
296,Sergio,Ochoa Ospina,38,9510606,True,6.14,Avanzado,hector87@grupo,308051136
5,Clara,Ríos Rojas,43,12011291,True,5.18,Avanzado,javier.gonzalez@grupoUribe.com,308744506
750,Felipe,Jara Silva,23,3626986,True,6.43,Junior,hector87@grupo,334428609
857,Felipe,Pérez González,47,6890992,True,4.81,Junior,miguel.ramirez@grupoUribe.com,324399307
336,Omar,Díaz Herrera,40,13658995,True,4.04,Avanzado,ricardo.garcia@grupoUribe.com,303800669
1447,Elsa,Torres Morales,32,8003747,False,0.26,Intermedio,carmen.martinez@grupoUribe.com,335630349
1656,Jorge,Rodríguez Sánchez,29,9790400,False,6.3,Arquitecto,juanperez@grupoUribe.com,323607712
1955,Pamela,Mendoza Jara,46,11286555,False,9.11,Junior,hector87@grupo,332707078
1972,Daniela,Torres Morales,46,4686289,False,2.9,Arquitecto,pedro.gonzal@grupoUribe.com,312408592
1523,Pedro,Rojas Vargas,18,13689207,False,9.0,Junior,miguel.ramirez@grupoUribe.com,318005074
1973,Gisela,Henao Carvajal,20,11365008,True,5.55,Avanzado,lorena.lopez@grupoUribe.com,329035787
1506,Guillermo,Medina Ortega,42,11208303,False,3.35,Desarrollador,hector87@grupo,335646315
219,Silvia,Jiménez Ruiz,29,14172417,True,8.89,Avanzado,diego.sanchez@grupoUribe.com,318629660
1014,Ana,Mejis Yepez,34,3662932,True,7.21,Intermedio,ana16@gripoUribe.com,316125965
1601,Paola,Morales Pérez,39,13637366,True,3.13,Avanzado,natalia@grupoUribe.com,333657021
482,Joaquín,Campos Mendoza,29,6993828,True,9.43,Intermedio,carlos.rodri@grupoUribe.com,327097099
1795,Pablo,Reyes Rivera,33,11785692,False,5.19,Arquitecto,luis.ramirez@grupoUribe.com,309906353
1357,Raúl,Valenzuela Ríos,42,12759971,False,9.67,Desarrollador,natalia@grupoUribe.com,338990387
1086,Carlos,Navarro Cordero,29,9258440,False,9.92,Arquitecto,lorena.lopez@grupoUribe.com,334428609
334,Cecilia,Paredes Jiménez,44,12825726,True,6.02,Arquitecto,pilar@grupoUribe.com,339497552
1928,Regina,Hernandez Pulgarin,45,5184645,True,5.26,Desarrollador,diego.sanchez@grupoUribe.com,327880066
1995,Rosa,Ceron Restrepo,49,10888392,False,7.9,Desarrollador,pedro.gonzal@grupoUribe.com,327097099
248,Magdalena,Pérez González,46,7914292,True,2.48,Desarrollador,diego.sanchez@grupoUribe.com,325322980
717,Alma,Rodríguez Martínez,18,11682871,True,7.62,Arquitecto,diego.sanchez@grupoUribe.com,326597842
1900,Carolina,Rojas Vargas,43,8062005,False,8.28,Arquitecto,ana16@gripoUribe.com,326251316
1289,Silvia,Rojas Vargas,39,12733832,False,7.68,Arquitecto,perez@grupoUribe.com,339219329
1217,Selene,Espinosa Herrera,18,14553224,True,1.06,Junior,sergio.garci@grupoUribe.com,327097099
715,Verónica,Navarro Cordero,22,11379563,False,0.49,Intermedio,miguel.ramirez@grupoUribe.com,316510808
914,Eduardo,Rodríguez Martínez,41,8809709,True,8.38,Junior,lorena.lopez@grupoUribe.com,325752126
1993,Miriam,Torres Morales,49,11363970,True,6.75,Intermedio,ana16@gripoUribe.com,302969219
1343,Walter,Ochoa Ospina,50,3406753,True,9.59,Junior,carlos.rodri@grupoUribe.com,306623656
267,Daniela,Vargas Molina,50,11955251,True,5.84,Desarrollador,javier.gonzalez@grupoUribe.com,327466628
1109,Felipe,López Fernández,24,12093785,False,8.25,Desarrollador,carlos.rodri@grupoUribe.com,326597842
260,Marcela,Castro Soto,40,13235080,True,7.5,Avanzado,ana.gonzalez@grupoUribe.com,316125965
535,Carla,Delgado Valenzuela,35,11651663,False,7.69,Arquitecto,lorena.lopez@grupoUribe.com,324399307
1921,Iván,Reyes Rivera,24,6268498,True,1.81,Arquitecto,ricardo.garcia@grupoUribe.com,318975656
591,Diego,Patiño Ceron,46,8528712,False,7.3,Avanzado,hector87@grupo,318975656
1813,Sara,Medina Ortega,22,4465830,False,4.94,Junior,pilar@grupoUribe.com,326565440
439,Ruth,Silva Rojas,46,10638262,True,4.94,Intermedio,carmen.martinez@grupoUribe.com,318005074
207,Marta,Díaz Herrera,31,11873604,False,1.78,Avanzado,lorena.lopez@grupoUribe.com,335630349
1507,Mariana,Jara Silva,37,8474044,False,6.78,Junior,marialopez@grupoUribe.com,339135269
622,Jorge,Mejia Tobon,38,13601887,True,4.94,Avanzado,miguel.ramirez@grupoUribe.com,308126436
439,Manuel,Paredes Jiménez,42,14504632,True,6.03,Desarrollador,elena.fernandez@grupoUribe.com,323103945
428,Sylvia,Reyes Rivera,31,6045328,False,1.88,Intermedio,hector87@grupo,315226314
1392,Pablo,Ríos Rojas,20,13370385,False,3.52,Desarrollador,marialopez@grupoUribe.com,309467299
454,Néstor,Vargas Molina,35,7608511,True,0.32,Avanzado,sergio.garci@grupoUribe.com,306348747
594,Alberto,Reyes Rivera,47,6619815,True,0.38,Arquitecto,ricardo.garcia@grupoUribe.com,308045929
1298,Emilio,Hernandez Pulgarin,27,9773556,False,4.56,Avanzado,pilar@grupoUribe.com,334932009
1485,Claudia,Castro Soto,45,7285891,True,2.62,Avanzado,lorena.lopez@grupoUribe.com,303800669
46,Nacho,Silva Rojas,44,8098829,True,1.22,Intermedio,ana.gonzalez@grupoUribe.com,325079221
596,Edgar,Delgado Valenzuela,35,5962365,True,5.21,Arquitecto,elena.fernandez@grupoUribe.com,339219329
1752,Adriana,Henao Carvajal,29,6605476,False,0.9,Desarrollador,natalia@grupoUribe.com,312408592
623,Gustavo,Silva Rojas,37,12687972,False,7.48,Arquitecto,carmen.martinez@grupoUribe.com,301165494
47,Clara,Ochoa Ospina,25,14808680,False,9.77,Desarrollador,marialopez@grupoUribe.com,324937816
95,Liliana,Torres Morales,37,3879940,True,9.34,Arquitecto,elena.fernandez@grupoUribe.com,302250636
780,Nacho,Rojas Vargas,44,5026616,True,2.54,Desarrollador,lorena.lopez@grupoUribe.com,309467299
648,Ariel,Morales Pérez,26,3127592,False,9.61,Avanzado,pilar@grupoUribe.com,324399307
684,Clara,Navarro Cordero,25,12404663,True,4.65,Intermedio,ricardo.garcia@grupoUribe.com,311055863
1601,Sergio,Díaz Herrera,31,11745045,True,5.9,Desarrollador,elena.fernandez@grupoUribe.com,308255537
1331,Erick,Araya Bravo,43,12311550,True,6.4,Intermedio,hector87@grupo,329326917
1399,Mateo,Torres Morales,30,8537499,False,9.44,Arquitecto,ana16@gripoUribe.com,326597842
17,Paola,Navarro Cordero,48,9481195,False,7.51,Arquitecto,pilar@grupoUribe.com,305910821
1189,Nadia,Rodríguez Sánchez,35,11330339,False,8.63,Desarrollador,lorena.lopez@grupoUribe.com,308051136
1060,Gustavo,López Fernández,44,3286407,True,2.96,Junior,miguel.ramirez@grupoUribe.com,338907440
1473,Marta,Molina Araya,40,10005543,False,9.69,Intermedio,gustavo.sanchez@grupoUribe.com,313031560
1892,Alicia,Hernandez Pulgarin,30,14324028,False,8.92,Intermedio,diego.sanchez@grupoUribe.com,316510808
436,Sebastián,Ruiz Espinosa,41,12362959,False,7.35,Desarrollador,pedro.gonzal@grupoUribe.com,312698939
303,Hernán,Rojas Vargas,37,4999781,False,9.42,Arquitecto,marialopez@grupoUribe.com,333657021
1224,Joaquín,López Fernández,19,9959763,False,6.93,Junior,pedro.gonzal@grupoUribe.com,336343003
145,Victoria,Giraldo Pacheco,35,4100555,True,6.17,Arquitecto,gustavo.sanchez@grupoUribe.com,326597842
1378,Felipe,Campos Mendoza,21,5121673,True,8.58,Intermedio,laura.torres@grupoUribe.com,312244732
781,Nadia,Torres Morales,27,14749676,False,2.86,Intermedio,lorena.lopez@grupoUribe.com,316510808
614,Marcos,Ríos Rojas,21,9493398,False,2.73,Junior,hector87@grupo,325079221
1339,Carlos,Araya Bravo,31,14129127,False,7.41,Desarrollador,carmen.martinez@grupoUribe.com,326597842
904,Juan Pablo,Mendoza Jara,26,9120273,False,8.2,Desarrollador,diego.sanchez@grupoUribe.com,325917474
1259,Linda,Espinosa Herrera,39,13174539,True,6.25,Desarrollador,ana16@gripoUribe.com,339219329
1946,Elena,Acosta Aguilar,42,3814287,True,3.52,Desarrollador,natalia@grupoUribe.com,325786277
103,María Elena,Rojas Vargas,38,5828839,False,0.86,Desarrollador,pedro.gonzal@grupoUribe.com,301165494
351,Héctor,Vargas Torres,32,5552917,False,6.37,Avanzado,ricardo.garcia@grupoUribe.com,303800669
436,Marcos,Jara Silva,43,9139795,False,8.93,Desarrollador,ana16@gripoUribe.com,325322980
406,Manuel,Medina Ortega,23,4991034,True,9.76,Intermedio,juanperez@grupoUribe.com,331156443
1270,Carolina,Cordero Acosta,30,12752077,False,3.9,Junior,juanperez@grupoUribe.com,336371350
1434,Iván,Araya Bravo,46,4431423,False,8.19,Arquitecto,pedro.gonzal@grupoUribe.com,332416850
832,Mariano,Sánchez López,36,14868272,True,8.85,Avanzado,carlos.rodri@grupoUribe.com,312698939
284,Gloria,Medina Ortega,25,6336573,True,1.28,Junior,miguel.ramirez@grupoUribe.com,331726846
426,Mauricio,Reyes Rivera,37,14031476,True,5.95,Intermedio,juanperez@grupoUribe.com,316628259
515,Sylvia,Campos Mendoza,39,4266830,True,7.34,Intermedio,natalia@grupoUribe.com,339219329
131,Julio,Vargas Molina,25,4408932,False,3.85,Desarrollador,miguel.ramirez@grupoUribe.com,305910821
1237,Alberto,Ríos Rojas,49,11383826,False,0.56,Arquitecto,gustavo.sanchez@grupoUribe.com,313794721
967,Inés,Hernandez Pulgarin,28,11879209,False,2.71,Desarrollador,ana16@gripoUribe.com,327860472
430,Juan Pablo,Mejia Tobon,41,13558074,False,0.97,Intermedio,marialopez@grupoUribe.com,316628259
1425,Julián,Araya Bravo,31,9215906,False,2.09,Arquitecto,pilar@grupoUribe.com,312408592
740,Ana,Henao Carvajal,20,11874811,True,1.18,Arquitecto,carlos.rodri@grupoUribe.com,309467299
1665,Hernán,Delgado Valenzuela,28,12676207,True,1.28,Arquitecto,ana16@gripoUribe.com,316125965
67,Julia,Campos Mendoza,23,5015557,True,6.1,Desarrollador,lorena.lopez@grupoUribe.com,334428609
259,Lucía,Ríos Rojas,40,6252688,True,7.27,Junior,isabel.perez@grupoUribe.com,308744506
1815,Isabel,Mejia Tobon,24,4617852,False,5.36,Intermedio,isabel.perez@grupoUribe.com,313031560
501,Ariel,Araya Bravo,24,12014774,True,0.33,Arquitecto,sergio.garci@grupoUribe.com,327466628
540,Joaquín,Patiño Ceron,32,3318953,True,0.34,Arquitecto,luis.ramirez@grupoUribe.com,302250636
1050,César,Mejis Yepez,41,3929808,False,2.82,Intermedio,elena.fernandez@grupoUribe.com,316125965
1859,Aurora,Araya Bravo,35,8288512,True,9.59,Arquitecto,carlos.rodri@grupoUribe.com,308051136
1007,Luis Miguel,Medina Ortega,27,14741903,False,5.37,Arquitecto,marialopez@grupoUribe.com,308045929
676,Pilar,Rojas Vargas,36,9175941,True,9.54,Arquitecto,natalia@grupoUribe.com,327097099
1936,Verónica,Aguilar Delgado,50,5331384,False,6.86,Intermedio,juanperez@grupoUribe.com,306623656
1743,Luciana,Castro Soto,25,7180322,False,3.42,Avanzado,perez@grupoUribe.com,306348747
1989,Amparo,Aguilar Delgado,35,11413956,False,1.15,Intermedio,gustavo.sanchez@grupoUribe.com,334932009
599,Isabel,Ramirez Torres,21,5255735,False,3.0,Intermedio,hector87@grupo,315226314
742,Adrián,Paredes Jiménez,42,10013719,True,6.46,Avanzado,juanperez@grupoUribe.com,336557553
572,Gloria,Navarro Cordero,34,12966523,False,9.62,Avanzado,perez@grupoUribe.com,339135269
1882,Patricia,Ramirez Torres,42,5017109,True,6.69,Arquitecto,ana.gonzalez@grupoUribe.com,336371350
425,Jesús,Campos Mendoza,27,12852566,True,8.66,Junior,ana16@gripoUribe.com,308255537
1298,César,Torres Morales,37,3605340,False,5.64,Desarrollador,ana.gonzalez@grupoUribe.com,323103945
372,Victoria,Vargas Molina,34,14956513,False,4.49,Avanzado,natalia@grupoUribe.com,318629660
162,Ramón,Morales Pérez,46,10652871,True,6.57,Arquitecto,javier.gonzalez@grupoUribe.com,313093317
1896,Claudia,Delgado Valenzuela,26,7600361,False,6.66,Avanzado,pedro.gonzal@grupoUribe.com,335473332
1613,Cristóbal,Ramirez Torres,21,13862432,False,1.47,Arquitecto,miguel.ramirez@grupoUribe.com,332707078
774,Teresa,Bravo Campos,29,5912563,False,0.86,Junior,pilar@grupoUribe.com,311260842
727,Diana,Herrera Navarro,18,13413858,True,5.12,Arquitecto,perez@grupoUribe.com,316125965
1761,Patricia,Castro Soto,42,11624476,False,1.54,Avanzado,lorena.lopez@grupoUribe.com,336424584
1485,Adrián,Paredes Jiménez,49,9198442,True,7.58,Arquitecto,pedro.gonzal@grupoUribe.com,306348747
1745,Luis,Herrera Navarro,27,12060439,False,9.87,Arquitecto,pedro.gonzal@grupoUribe.com,331156443
1905,Fernando,Ochoa Ospina,24,13063507,True,7.5,Junior,ricardo.garcia@grupoUribe.com,335473332
831,Gloria,Ramirez Torres,38,13138136,False,5.95,Desarrollador,marialopez@grupoUribe.com,334428609
1638,Esteban,Pérez González,21,7428397,True,6.21,Junior,isabel.perez@grupoUribe.com,326597842
1588,Aurora,Campos Mendoza,46,4334609,True,2.03,Arquitecto,pedro.gonzal@grupoUribe.com,319966724
664,Iván,Delgado Valenzuela,45,12689966,True,2.7,Intermedio,pilar@grupoUribe.com,317916910
1100,Ernesto,Campos Mendoza,44,4726406,True,5.51,Desarrollador,sergio.garci@grupoUribe.com,335326763
686,Pedro,Henao Carvajal,37,6858229,False,3.36,Desarrollador,marialopez@grupoUribe.com,309470013
919,Julio,Delgado Valenzuela,33,8722396,False,6.31,Intermedio,juanperez@grupoUribe.com,312167897
346,Luciana,Ramirez Torres,47,9438665,True,3.11,Intermedio,sergio.garci@grupoUribe.com,337628116
1163,Roberto,Jiménez Ruiz,44,3039360,False,9.16,Desarrollador,elena.fernandez@grupoUribe.com,336371350
112,Simón,Acosta Aguilar,35,9975509,False,3.21,Avanzado,perez@grupoUribe.com,331156443
1288,Eduardo,Rojas Vargas,25,13250412,True,7.13,Desarrollador,laura.torres@grupoUribe.com,336785801
