id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1993,Pablo,Ríos Rojas,23,7032597,True,5.35,Intermedio,javier.gonzalez@grupoUribe.com,308255537
1107,Esteban,Mejis Yepez,34,7927975,True,1.13,Desarrollador,miguel.ramirez@grupoUribe.com,333552383
272,Sofía,Castro Soto,42,12759960,False,0.35,Arquitecto,natalia@grupoUribe.com,327860472
668,Esteban,Díaz Herrera,35,13544557,False,4.2,Arquitecto,perez@grupoUribe.com,331847489
1606,Óscar,Espinosa Herrera,37,14632517,True,5.09,Arquitecto,elena.fernandez@grupoUribe.com,324866538
1557,Teresa,Navarro Cordero,42,7058876,True,7.6,Intermedio,carlos.rodri@grupoUribe.com,312698939
1790,Gerardo,Jara Silva,46,8249673,False,0.71,Intermedio,pilar@grupoUribe.com,333552383
877,Lucía,Herrera Navarro,40,13595151,False,7.97,Avanzado,javier.gonzalez@grupoUribe.com,336557553
989,Patricia,Pérez González,43,7102135,False,0.7,Junior,carmen.martinez@grupoUribe.com,324438547
1772,Carolina,Ríos Rojas,29,14347945,True,8.14,Junior,juanperez@grupoUribe.com,324866538
1911,Isabella,Henao Carvajal,32,14075722,True,4.57,Junior,elena.fernandez@grupoUribe.com,336343003
1237,Santiago,Díaz Herrera,28,11444346,False,3.46,Intermedio,gustavo.sanchez@grupoUribe.com,325752126
763,Juan Pablo,Pérez González,32,8404970,False,2.83,Intermedio,laura.torres@grupoUribe.com,324825733
1082,Ariel,Ochoa Ospina,36,3566261,True,1.78,Junior,marialopez@grupoUribe.com,316125965
795,Selene,Ruiz Espinosa,49,4734177,False,3.52,Arquitecto,ana.gonzalez@grupoUribe.com,311055863
793,Rafael,Vargas Molina,40,7352694,False,7.1,Avanzado,elena.fernandez@grupoUribe.com,312698939
1754,Pilar,Ríos Rojas,24,9731610,True,0.83,Avanzado,carlos.rodri@grupoUribe.com,329035787
1853,Esperanza,Delgado Valenzuela,40,7802216,False,4.95,Intermedio,elena.fernandez@grupoUribe.com,316628259
1050,Diego,Rojas Vargas,33,5282416,True,1.69,Arquitecto,diego.sanchez@grupoUribe.com,327466628
322,Felipe,Giraldo Pacheco,41,12612031,False,8.1,Avanzado,carlos.rodri@grupoUribe.com,311055863
493,Luisana,López Martínez,38,12717791,True,7.21,Junior,elena.fernandez@grupoUribe.com,328301572
1290,Clara,Torres Morales,19,12200342,False,7.36,Intermedio,marialopez@grupoUribe.com,308255537
522,Linda,Patiño Ceron,41,8082663,True,8.49,Junior,pedro.gonzal@grupoUribe.com,339497552
224,Paula,Henao Carvajal,49,3262183,False,2.07,Intermedio,diego.sanchez@grupoUribe.com,324866538
1172,Cristina,López Fernández,18,4340766,True,1.44,Desarrollador,gustavo.sanchez@grupoUribe.com,301165494
52,Álvaro,Rojas Vargas,47,8097470,True,2.66,Intermedio,laura.torres@grupoUribe.com,325786277
846,Juan,Vargas Molina,19,10234573,True,6.66,Junior,carmen.martinez@grupoUribe.com,331726846
663,Lucía,Paredes Jiménez,43,9783858,False,4.93,Arquitecto,carlos.rodri@grupoUribe.com,318975656
144,Carlos,Mejis Yepez,33,7068715,False,0.77,Avanzado,natalia@grupoUribe.com,306586235
246,Clara,Rojas Vargas,28,4735766,False,7.4,Junior,lorena.lopez@grupoUribe.com,311055863
1539,Daniel,Ríos Rojas,35,13060588,True,9.22,Arquitecto,elena.fernandez@grupoUribe.com,318629660
1060,Rogelio,Espinosa Herrera,32,9185772,False,6.44,Junior,hector87@grupo,325079221
427,Patricia,Pérez González,20,11112441,False,9.26,Arquitecto,lorena.lopez@grupoUribe.com,324399307
364,Fernando,Bravo Campos,39,14459301,True,3.98,Arquitecto,pedro.gonzal@grupoUribe.com,324866538
1486,Luciana,Delgado Valenzuela,37,8377840,False,7.95,Intermedio,ana.gonzalez@grupoUribe.com,328301572
889,Laura,Torres Morales,45,5766433,False,9.08,Desarrollador,juanperez@grupoUribe.com,323103945
728,Marta,Campos Mendoza,19,11011381,True,6.62,Intermedio,marialopez@grupoUribe.com,308744506
1752,Simón,Reyes Rivera,31,12818577,False,0.43,Intermedio,juanperez@grupoUribe.com,317916910
1192,Martha,Torres Morales,25,5549667,True,2.15,Arquitecto,hector87@grupo,311120866
1242,Marina,Bravo Campos,37,5505352,False,0.94,Desarrollador,miguel.ramirez@grupoUribe.com,336785801
257,Francisco,Rodríguez Martínez,32,14844944,False,8.74,Junior,sergio.garci@grupoUribe.com,316628259
1714,Eduardo,Díaz Herrera,28,4985573,False,0.1,Junior,pilar@grupoUribe.com,304442897
1129,Armando,Torres Morales,18,10700599,True,4.49,Arquitecto,lorena.lopez@grupoUribe.com,306008925
446,Liliana,Mendoza Jara,32,8613338,True,2.33,Intermedio,pedro.gonzal@grupoUribe.com,324438547
147,Camila,Araya Bravo,43,9723237,True,2.16,Desarrollador,javier.gonzalez@grupoUribe.com,311260842
1298,María,Mejia Tobon,29,13341664,True,6.52,Avanzado,juanperez@grupoUribe.com,324790359
752,Patricia,Sánchez López,43,7448294,False,4.92,Arquitecto,ana.gonzalez@grupoUribe.com,301165494
1888,Julián,Acosta Aguilar,29,11461538,True,1.06,Avanzado,laura.torres@grupoUribe.com,331726846
270,Eugenia,Jara Silva,49,3161095,True,8.77,Arquitecto,sergio.garci@grupoUribe.com,324790359
1568,Laura,Ramirez Torres,27,13753081,False,3.97,Desarrollador,ana16@gripoUribe.com,308744506
330,Marcos,Pérez González,47,11342798,False,0.37,Arquitecto,hector87@grupo,315226314
250,Verónica,Reyes Rivera,50,5137018,True,5.65,Junior,juanperez@grupoUribe.com,302250636
950,Luisa,Vargas Molina,27,13134573,False,3.09,Arquitecto,natalia@grupoUribe.com,336557553
113,Alex,Torres Morales,48,7213614,True,6.98,Avanzado,laura.torres@grupoUribe.com,312244732
184,Eduardo,Paredes Jiménez,41,14033376,True,6.17,Avanzado,carlos.rodri@grupoUribe.com,333657021
1905,Sergio,Mendoza Jara,44,3673047,False,1.15,Intermedio,miguel.ramirez@grupoUribe.com,315226314
787,Clara,Medina Ortega,46,11079093,True,3.54,Intermedio,laura.torres@grupoUribe.com,332416850
650,Daniel,Torres Morales,34,6041538,True,6.74,Intermedio,hector87@grupo,317916910
1114,Eduardo,Vargas Molina,20,5039483,False,4.21,Arquitecto,diego.sanchez@grupoUribe.com,334428609
99,Rocio,Medina Ortega,39,14758396,True,9.83,Junior,ana16@gripoUribe.com,308126436
715,José Miguel,Ramirez Torres,32,9889462,False,3.61,Junior,luis.ramirez@grupoUribe.com,308744506
1400,Esther,Valenzuela Ríos,43,5148483,True,2.28,Intermedio,laura.torres@grupoUribe.com,336343003
1397,Adrián,Espinosa Herrera,33,4695115,False,5.98,Avanzado,elena.fernandez@grupoUribe.com,336557553
635,Adriana,Pérez González,39,8466789,False,7.61,Arquitecto,sergio.garci@grupoUribe.com,308051136
381,Sandra,Rodríguez Martínez,38,5297966,False,0.77,Avanzado,ana16@gripoUribe.com,336371350
4,Rogelio,Araya Bravo,27,7031820,False,2.31,Junior,diego.sanchez@grupoUribe.com,332707078
1585,Alicia,Mendoza Jara,26,8840480,True,3.45,Desarrollador,laura.torres@grupoUribe.com,326597842
736,Ricardo,Espinosa Herrera,24,5708275,True,4.91,Avanzado,luis.ramirez@grupoUribe.com,325786277
869,Raquel,Navarro Cordero,34,7668210,True,1.56,Intermedio,sergio.garci@grupoUribe.com,332416850
1562,Silvia,Campos Mendoza,33,12591054,True,0.84,Junior,miguel.ramirez@grupoUribe.com,328301572
1433,Lourdes,Díaz Herrera,45,13263875,False,2.47,Intermedio,perez@grupoUribe.com,312167897
1787,Mauricio,Giraldo Pacheco,40,12077065,False,6.87,Arquitecto,carlos.rodri@grupoUribe.com,326565440
160,Víctor,Delgado Valenzuela,25,4157501,True,5.0,Junior,laura.torres@grupoUribe.com,336343003
1377,Gustavo,Pérez González,36,8060981,True,2.79,Avanzado,gustavo.sanchez@grupoUribe.com,339135269
1725,Francisco,Campos Mendoza,36,3598173,True,6.75,Junior,marialopez@grupoUribe.com,327880066
970,Claudia,González Fernández,42,7520548,False,5.84,Avanzado,hector87@grupo,308045929
964,Elsa,Díaz Herrera,31,4049380,False,0.39,Arquitecto,perez@grupoUribe.com,317916910
711,Joaquín,Ceron Restrepo,50,4734265,True,2.16,Intermedio,javier.gonzalez@grupoUribe.com,312208163
447,Omar,Araya Bravo,26,10205651,False,7.13,Intermedio,ricardo.garcia@grupoUribe.com,331156443
23,Esperanza,López Fernández,27,4102235,False,4.77,Arquitecto,hector87@grupo,335326763
696,Eduardo,Jara Silva,41,9008281,True,7.93,Desarrollador,miguel.ramirez@grupoUribe.com,309470013
1519,Rocio,Soto Romero,41,5375360,True,0.36,Junior,ana.gonzalez@grupoUribe.com,324866538
1855,César,Medina Ortega,43,13587914,False,7.08,Junior,gustavo.sanchez@grupoUribe.com,313031560
652,Laura,Navarro Cordero,26,4077967,True,2.49,Desarrollador,ana.gonzalez@grupoUribe.com,335646315
98,Lorenzo,Cordero Acosta,33,11724260,True,2.71,Arquitecto,natalia@grupoUribe.com,313093317
1136,Sandra,Ramirez Torres,19,7954272,False,9.6,Avanzado,gustavo.sanchez@grupoUribe.com,302250636
283,Ariel,Rodríguez Sánchez,20,11771694,False,6.59,Arquitecto,marialopez@grupoUribe.com,318629660
932,Jesús,Campos Mendoza,38,6231715,True,1.35,Arquitecto,diego.sanchez@grupoUribe.com,301322584
465,Sandra,Ceron Restrepo,46,14191468,True,5.13,Junior,isabel.perez@grupoUribe.com,304213606
1953,Diego,Molina Araya,39,5135146,True,8.71,Avanzado,ricardo.garcia@grupoUribe.com,306586235
1092,Francisco Javier,Valenzuela Ríos,37,13295664,True,4.73,Avanzado,ana16@gripoUribe.com,301165494
305,Héctor,Jiménez Ruiz,48,3519260,False,6.91,Avanzado,sergio.garci@grupoUribe.com,325786277
883,Ximena,Delgado Valenzuela,35,10586877,True,5.91,Arquitecto,laura.torres@grupoUribe.com,315693329
1726,Joaquín,Vargas Molina,24,7402027,False,3.72,Desarrollador,ana16@gripoUribe.com,303800669
1653,Selena,Reyes Rivera,36,12476733,True,5.89,Intermedio,pilar@grupoUribe.com,313794721
346,Rosa María,Mejis Yepez,45,9820998,False,3.49,Desarrollador,carlos.rodri@grupoUribe.com,318975656
1565,Mauricio,Cordero Acosta,49,14983955,True,2.67,Intermedio,marialopez@grupoUribe.com,308744506
1294,Fernando,Ríos Rojas,18,7083376,True,0.64,Intermedio,perez@grupoUribe.com,336557553
678,Michelle,Rojas Vargas,35,8736903,False,4.9,Desarrollador,ricardo.garcia@grupoUribe.com,311120866
1519,Sergio,Pérez González,46,5424490,True,2.76,Junior,ricardo.garcia@grupoUribe.com,324825733
863,Ariel,Reyes Rivera,43,12545288,False,8.89,Desarrollador,perez@grupoUribe.com,331847489
633,Adrián,Morales Pérez,31,12185324,False,4.6,Desarrollador,hector87@grupo,318005074
1099,Marina,Henao Carvajal,34,12856050,False,8.84,Junior,diego.sanchez@grupoUribe.com,307955912
945,Ricardo,Castro Soto,43,10353794,False,8.95,Junior,sergio.garci@grupoUribe.com,339497552
1209,René,Giraldo Pacheco,40,11686899,False,3.39,Desarrollador,ana.gonzalez@grupoUribe.com,308045929
640,Cristian,Torres Morales,30,4090298,True,3.05,Junior,perez@grupoUribe.com,329035787
753,Gerardo,Vargas Torres,29,4496668,False,5.53,Arquitecto,pilar@grupoUribe.com,312167897
91,Susana,Ramirez Torres,34,9311326,False,4.44,Desarrollador,luis.ramirez@grupoUribe.com,334932009
1673,Víctor,Hernandez Pulgarin,48,8537068,True,7.82,Desarrollador,ricardo.garcia@grupoUribe.com,327814237
736,César,Medina Ortega,28,7705171,True,1.36,Avanzado,ana.gonzalez@grupoUribe.com,336424584
815,Natalie,Torres Morales,19,5939003,False,2.78,Intermedio,carlos.rodri@grupoUribe.com,335326763
1228,Cristian,Paredes Jiménez,45,13338039,True,2.6,Desarrollador,laura.torres@grupoUribe.com,332707078
1492,Ariel,Díaz Herrera,38,11439109,True,0.96,Avanzado,isabel.perez@grupoUribe.com,327097099
893,Eduardo,Bravo Campos,19,12495130,True,6.77,Desarrollador,carmen.martinez@grupoUribe.com,306008925
1259,Rafael,Delgado Valenzuela,38,5164750,False,3.98,Junior,isabel.perez@grupoUribe.com,335326763
801,Daniela,Ochoa Ospina,26,14549475,False,6.35,Desarrollador,sergio.garci@grupoUribe.com,313093317
1522,Pilar,Paredes Jiménez,19,4294583,False,4.35,Arquitecto,ricardo.garcia@grupoUribe.com,315693329
509,Simón,Jiménez Ruiz,50,10610684,True,2.3,Arquitecto,elena.fernandez@grupoUribe.com,316048687
1102,Sandra,Delgado Valenzuela,43,12305983,False,3.11,Junior,carlos.rodri@grupoUribe.com,319047525
760,Esther,Rodríguez Martínez,38,3261431,False,0.56,Junior,sergio.garci@grupoUribe.com,333657021
995,Elena,Rojas Vargas,22,12114640,True,1.59,Desarrollador,gustavo.sanchez@grupoUribe.com,327814237
552,Simón,Cordero Acosta,24,4895586,False,9.59,Intermedio,carmen.martinez@grupoUribe.com,306348747
125,Fernando,Reyes Rivera,30,13301796,False,5.31,Avanzado,juanperez@grupoUribe.com,327097099
1074,Antonio,Aguilar Delgado,38,13497884,True,0.73,Arquitecto,juanperez@grupoUribe.com,319047525
1757,Elsa,Morales Pérez,26,7410579,True,4.54,Intermedio,elena.fernandez@grupoUribe.com,311690843
1216,René,Silva Rojas,29,12915208,False,6.0,Avanzado,pedro.gonzal@grupoUribe.com,327097099
57,Iván,Delgado Valenzuela,22,7408725,False,4.19,Intermedio,ana16@gripoUribe.com,316125965
1519,Valentina,Pérez González,25,11641810,True,6.01,Junior,marialopez@grupoUribe.com,329326917
268,José,Mejia Tobon,30,13159206,True,6.54,Avanzado,miguel.ramirez@grupoUribe.com,339219329
678,Liliana,Ruiz Espinosa,20,9371437,True,4.49,Desarrollador,luis.ramirez@grupoUribe.com,306586235
1349,Liliana,Pérez González,37,11537439,False,4.73,Avanzado,ana.gonzalez@grupoUribe.com,315226314
1847,Carlos,Díaz Herrera,35,12206930,False,7.09,Junior,gustavo.sanchez@grupoUribe.com,325786277
1869,Hugo,Gallego Henao,23,11925126,True,7.95,Junior,laura.torres@grupoUribe.com,301480959
1833,Isabella,Molina Araya,37,4219666,True,8.68,Intermedio,carmen.martinez@grupoUribe.com,327044559
385,Isis,Jara Silva,25,3931754,True,5.35,Arquitecto,isabel.perez@grupoUribe.com,327860472
556,Olga,Ríos Rojas,45,8646886,True,3.9,Arquitecto,miguel.ramirez@grupoUribe.com,316048687
117,Patricia,Rojas Vargas,29,5918606,False,2.53,Intermedio,pedro.gonzal@grupoUribe.com,335326763
897,Gonzalo,Mejia Tobon,41,10664924,False,3.22,Junior,hector87@grupo,304442897
1063,Iván,Giraldo Pacheco,19,12884800,True,7.38,Desarrollador,pilar@grupoUribe.com,325917474
1173,Eva,Acosta Aguilar,37,14603197,True,1.42,Avanzado,ricardo.garcia@grupoUribe.com,327466628
1742,Martha,Cordero Acosta,47,5295161,True,7.17,Desarrollador,laura.torres@grupoUribe.com,315693329
1810,Cristian,Herrera Navarro,37,9050141,True,2.47,Intermedio,carmen.martinez@grupoUribe.com,331781835
1660,Alicia,Espinosa Herrera,38,5914878,True,4.0,Desarrollador,miguel.ramirez@grupoUribe.com,334428609
1831,Beatriz,Torres Morales,45,9928183,False,5.04,Arquitecto,isabel.perez@grupoUribe.com,314856563
1850,Regina,Araya Bravo,24,12171686,False,0.46,Intermedio,natalia@grupoUribe.com,325917474
1731,Marta,Rodríguez Sánchez,41,9496419,True,3.94,Intermedio,pilar@grupoUribe.com,327860472
1442,Alejandra,Ochoa Ospina,43,14951422,False,5.91,Desarrollador,juanperez@grupoUribe.com,328491061
1801,Lucía,Rodríguez Sánchez,19,9678653,False,0.87,Arquitecto,pilar@grupoUribe.com,326597842
980,Pamela,González Fernández,19,5105713,False,5.32,Avanzado,lorena.lopez@grupoUribe.com,318005074
1696,Eva,López Martínez,39,11065593,False,4.26,Junior,ana16@gripoUribe.com,333552383
48,Ricardo,Henao Carvajal,18,6658515,True,9.12,Desarrollador,javier.gonzalez@grupoUribe.com,327466628
747,Marcos,Castro Soto,24,13211934,False,5.94,Intermedio,hector87@grupo,309906353
999,Pablo,Herrera Navarro,50,9374202,True,9.72,Arquitecto,ana.gonzalez@grupoUribe.com,331781835
796,Regina,Molina Araya,30,14127937,False,5.48,Avanzado,laura.torres@grupoUribe.com,315693329
429,Alex,Giraldo Pacheco,40,5786487,False,7.34,Avanzado,carmen.martinez@grupoUribe.com,312244732
391,Daniel,González Fernández,30,13777796,True,0.43,Junior,marialopez@grupoUribe.com,304442897
252,Hugo,Patiño Ceron,43,14558301,False,3.33,Intermedio,miguel.ramirez@grupoUribe.com,323607712
1524,Sylvia,Vargas Molina,38,11575083,True,1.96,Avanzado,gustavo.sanchez@grupoUribe.com,316628259
970,Hernán,Ruiz Espinosa,28,5880357,False,5.36,Intermedio,laura.torres@grupoUribe.com,319047525
1934,Beatriz,Reyes Rivera,25,14437691,False,4.93,Desarrollador,elena.fernandez@grupoUribe.com,331156443
277,Verónica,Bravo Campos,20,10067182,True,7.45,Arquitecto,pedro.gonzal@grupoUribe.com,304213606
1691,Patricia,Navarro Cordero,21,5708020,True,6.25,Desarrollador,carlos.rodri@grupoUribe.com,304213606
476,Ramón,Espinosa Herrera,46,4305421,False,8.67,Junior,natalia@grupoUribe.com,325752126
1232,Mariano,Ceron Restrepo,45,4302703,False,2.91,Junior,ana16@gripoUribe.com,338990387
1651,Francisco,Delgado Valenzuela,48,9309894,False,6.58,Junior,diego.sanchez@grupoUribe.com,338907440
1340,Verónica,Reyes Rivera,30,6436103,False,4.24,Arquitecto,ana16@gripoUribe.com,339135269
827,Diego,Mejis Yepez,26,3624634,False,9.93,Avanzado,javier.gonzalez@grupoUribe.com,335646315
949,Manuel,Ramirez Torres,19,8672334,True,3.16,Avanzado,natalia@grupoUribe.com,333657021
611,Luis,Vargas Molina,32,9299110,True,2.67,Desarrollador,lorena.lopez@grupoUribe.com,328301572
735,Roberto,Vargas Torres,47,14877051,True,1.49,Avanzado,ana.gonzalez@grupoUribe.com,312722281
33,Mariano,Valenzuela Ríos,41,5608344,False,4.31,Avanzado,miguel.ramirez@grupoUribe.com,315693329
1013,Luis Miguel,Pérez González,47,12377004,True,9.04,Intermedio,perez@grupoUribe.com,313093317
1201,Raquel,Delgado Valenzuela,25,9898559,False,3.5,Arquitecto,sergio.garci@grupoUribe.com,327466628
1914,Lorenzo,Ramirez Torres,29,9318309,True,9.16,Arquitecto,miguel.ramirez@grupoUribe.com,333657021
1350,Elvira,Aguilar Delgado,47,10776212,False,3.69,Avanzado,lorena.lopez@grupoUribe.com,327880066
645,Simón,Vargas Molina,25,5496273,True,5.17,Desarrollador,sergio.garci@grupoUribe.com,327860472
1308,Marta,Pérez González,22,4276299,True,0.42,Intermedio,javier.gonzalez@grupoUribe.com,316048687
1140,Alicia,Aguilar Delgado,33,14734579,True,5.35,Avanzado,ricardo.garcia@grupoUribe.com,335630349
233,César,Delgado Valenzuela,47,7774515,True,5.01,Avanzado,juanperez@grupoUribe.com,308045929
1165,Rosa,Vargas Torres,41,14881580,False,9.24,Junior,gustavo.sanchez@grupoUribe.com,336557553
520,Rogelio,Bravo Campos,46,14332193,True,7.6,Arquitecto,ana16@gripoUribe.com,339135269
947,Cristian,Torres Morales,36,5915196,False,8.78,Avanzado,gustavo.sanchez@grupoUribe.com,335473332
603,Adrián,Molina Araya,39,8393288,True,8.34,Junior,pedro.gonzal@grupoUribe.com,324866538
1394,Camilo,Pérez González,20,9521475,False,5.24,Junior,carlos.rodri@grupoUribe.com,328301572
878,Cristina,Jara Silva,46,7726669,True,1.4,Intermedio,ana.gonzalez@grupoUribe.com,304442897
47,Lourdes,Medina Ortega,37,3483040,False,4.22,Intermedio,carmen.martinez@grupoUribe.com,305910821
1770,Joaquín,Pérez González,33,7790129,False,7.88,Intermedio,miguel.ramirez@grupoUribe.com,323103945
911,Eugenia,Araya Bravo,22,6257087,True,2.99,Avanzado,carlos.rodri@grupoUribe.com,324937816
888,Fernando,Mendoza Jara,48,9798731,False,2.16,Arquitecto,perez@grupoUribe.com,335326763
128,Roberto,Navarro Cordero,36,7947670,True,5.94,Junior,hector87@grupo,331847489
360,Ernesto,Torres Morales,33,4153995,False,1.39,Junior,pilar@grupoUribe.com,308126436
590,Diego,Araya Bravo,22,4656321,False,2.24,Intermedio,lorena.lopez@grupoUribe.com,333552383
89,Yolanda,Molina Araya,48,3566147,True,2.5,Junior,diego.sanchez@grupoUribe.com,309467299
301,Adrián,Torres Morales,31,6473006,False,4.65,Intermedio,hector87@grupo,331156443
1288,Carmen,Herrera Navarro,27,9460268,True,0.56,Intermedio,elena.fernandez@grupoUribe.com,313794721
416,Luis Miguel,Giraldo Pacheco,19,14534111,True,4.65,Desarrollador,juanperez@grupoUribe.com,325752126
1746,Diego,Patiño Ceron,28,4050310,True,3.95,Arquitecto,lorena.lopez@grupoUribe.com,312408592
886,Ruth,Reyes Rivera,25,8170000,False,6.46,Desarrollador,natalia@grupoUribe.com,316048687
1867,Carlos,Morales Pérez,31,8357078,True,4.18,Junior,juanperez@grupoUribe.com,313794721
826,Luisa,Torres Morales,43,9010291,True,9.81,Arquitecto,isabel.perez@grupoUribe.com,302250636
1603,Cristina,Paredes Romero,18,5133710,False,4.92,Avanzado,miguel.ramirez@grupoUribe.com,314856563
529,Esperanza,Bravo Campos,40,3134660,False,8.19,Desarrollador,hector87@grupo,317916910
1469,Alberto,Ríos Rojas,48,9012448,False,0.51,Desarrollador,luis.ramirez@grupoUribe.com,334428609
287,Federico,López Fernández,21,10453179,False,3.79,Junior,gustavo.sanchez@grupoUribe.com,311260842
650,Alberto,Espinosa Herrera,31,4251543,False,7.62,Arquitecto,laura.torres@grupoUribe.com,324825733
1094,Teresa,López Martínez,22,13103800,True,8.43,Arquitecto,elena.fernandez@grupoUribe.com,312722281
1038,Selene,Mejia Tobon,26,6629509,True,1.62,Arquitecto,juanperez@grupoUribe.com,323103945
746,Emilio,Giraldo Pacheco,49,4171399,False,1.76,Intermedio,juanperez@grupoUribe.com,332707078
1079,Lorenzo,Torres Morales,21,9798720,True,4.52,Avanzado,diego.sanchez@grupoUribe.com,308255537
441,Jorge,Hernandez Pulgarin,30,4623173,True,1.92,Avanzado,marialopez@grupoUribe.com,316628259
766,Roberto,Gallego Henao,31,14468602,False,9.56,Intermedio,marialopez@grupoUribe.com,334428609
302,David,Reyes Rivera,28,10953757,False,8.62,Junior,juanperez@grupoUribe.com,324790359
